DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-20,NATFIT,,BSE,285.0,100.0,12903945.0,89597.08333333333,,94.156,85.08272727272727,86.31924242424243,8244167.040000001,8858702.02727273,3749757.7128787874,32001.136174805964,45069.07136071909,29754.90193358405,1.1584902414750038,3.441274340387529,3.011170513461045,,,,0.8315789473684211,0.8947368421052632,0.9789473684210527,1,0.96,3,0.9232995081068918,694.3386951303135,144.021931517488,75.82212361695744,,,,,
2026-09-09,JOJO,,BSE,226.0,100.0,14804130.0,95509.21935483871,,100.0,82.21590909090911,75.77166666666668,19118897.86,12521306.365909092,8487390.616666667,62339.59499434607,55986.87812220584,35350.459328276826,1.3197545256582275,1.7442498723847077,2.701781565775608,,,,0.9368421052631579,0.7894736842105263,0.9368421052631579,1,0.9347368421052633,3,0.8914007078406052,645.1525307791726,155.00210450887732,75.82212361695744,,,,,
2026-09-04,KATIPATANG,,BSE,14.18,94.68,2167157.76,17146.847328244276,,88.746,87.30318181818183,84.67030303030305,1032765.254,1023100.9672727272,593475.8112121212,12422.36718391466,13665.279929203114,8094.943023659114,1.118219689920261,3.651636206661522,2.1182171731325514,,,,0.8,0.9052631578947369,0.9157894736842105,1,0.9199999999999999,3,0.8889257337224974,791.213618349791,126.3881177987897,78.53217081857576,,,,,
2026-08-06,SHANKARA,,NSE,149.29,89.21,17214480.61,60134.1922741433,,81.26599999999999,74.69454545454545,67.325,18402479.554,11000072.42,16483207.82666667,15390.556017124918,20240.637817354225,18627.36394090116,1.325064983290011,1.0443647129262223,3.2282717224471704,True,True,True,0.9473684210526315,0.6736842105263158,0.9894736842105263,1,0.9557894736842103,3,0.8808786630341676,349.323303075499,286.2677614679118,69.04878182254028,,,,,
2026-08-06,GREENPLY,,NSE,293.2,73.1,57354024.8,23133.02387882388,,51.598,51.49409090909091,52.238484848484845,18846647.4,21337282.315909088,30601933.09212121,11482.166649064686,11698.49028666425,13042.96497604769,1.3993514592167622,1.8741961374579437,1.7736016251907243,True,True,True,0.9789473684210527,0.8105263157894737,0.8631578947368421,1,0.8968421052631579,3,0.8696190813357219,40.33374110969782,2479.3137767216954,70.61729074208696,,,,,
2026-09-15,JHACC,,BSE,200.3,75.17,3643256.7,25197.46907216495,,90.46,79.06545454545454,77.50287878787879,3877886.32,1041279.259090909,535986.8227272728,39038.085973302805,14193.266049004887,8530.05485295337,0.9698994563251806,6.797287816633145,2.953963310498619,,,,0.4842105263157895,0.9894736842105263,0.9473684210526315,1,0.9157894736842105,3,0.8562848606341695,691.6193709920288,144.58820009127902,75.29078846709368,,,,,
2026-08-18,SOFTTECH,,NSE,500.7,85.73,7746329.7,18722.9253125,,80.69000000000001,79.9159090909091,75.2269696969697,2680033.3200000003,2053477.443181818,1159878.9142424243,17336.341683932467,24671.5920949908,14446.834888333316,1.1396178836571345,6.678567568459955,1.2959880456320492,,,,0.8105263157894737,0.9789473684210527,0.7684210526315789,1,0.8399999999999999,2,0.8377400486854969,241.7005993496507,413.7350104595201,48.706929956260936,,,,,
2026-08-28,PRARUH,,BSE,151.8,100.0,11233200.0,303210.8108108108,,100.0,96.31909090909092,94.6039393939394,4175440.0,6858749.090909091,3546922.727272727,288639.5497835498,334545.1592463312,204790.7039214241,1.0570384345581099,3.1670269875423385,1.4805887425786153,,,,0.6210526315789474,0.8842105263157894,0.8210526315789474,1,0.8431578947368421,2,0.7974610976142282,2699.238069390831,37.04749171034335,65.27390432883253,,,,,
2026-09-10,GESHIP,,NSE,1425.1,63.38,751211537.9,28182.51800675433,,55.50999999999999,48.78090909090909,47.5769696969697,710260430.2,606433600.6181818,492399217.75757575,24749.285648032324,25183.83189301665,22775.249656643195,1.3321571424931848,1.525614807677956,1.237418620284319,,,,0.9578947368421052,0.7473684210526316,0.7368421052631579,1,0.8126315789473684,3,0.7821874540741549,3.751608779271164,26655.23136435012,50.51720262982668,33.085702078683035,1358.9285958426337,1557.442808314732,,100000.0
2026-08-20,WINDMACHIN,,NSE,300.05,65.85,16152891.7,21208.114805194808,,59.220000000000006,57.69227272727273,54.03181818181818,25567495.05,25385833.397727277,19482909.25454545,13719.11638866441,13222.229710305895,12829.330066763814,1.2187263396988306,0.8290800664809059,1.6530960459219468,,,,0.8631578947368421,0.5894736842105263,0.8421052631578947,1,0.8505263157894736,2,0.7663760050671067,131.29608740702946,761.6373189399861,57.13674850515383,,,,,
2026-08-13,TPINDIA,,BSE,18.75,100.0,2601356.25,113255.91304347826,,100.0,95.32272727272726,91.41333333333333,1561502.0979999998,4469704.932727273,3281093.446060606,51806.547238212326,42622.79469182165,42871.82753985131,1.0939323220536756,0.7928321130637953,2.641732800828277,,,,0.7157894736842105,0.5578947368421052,0.9263157894736842,1,0.8831578947368421,2,0.7661109169876239,4353.725601538746,22.96883385683673,68.24038107812453,,,,,
