DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-03,SHANKARA,,NSE,149.83,93.78,58417668.190000005,21693.196778359517,,77.61800000000001,72.88681818181819,65.77424242424243,10187373.748,8295960.859545454,15729514.34590909,16478.061208349423,19223.89676503305,18238.981574977915,1.4257860910829052,3.713888865563938,1.1893864078529717,True,True,True,0.9536082474226805,0.9329896907216495,0.8092783505154639,1,0.8742268041237113,3,0.8740839901787896,37.13465027019511,2692.902700641877,74.09415744177481,,,,,
2026-08-06,SHANKARA,,NSE,149.83,93.78,58417668.190000005,21693.196778359517,,77.61800000000001,72.88681818181819,65.77424242424243,10187373.748,8295960.859545454,15729514.34590909,16478.061208349423,19223.89676503305,18238.981574977915,1.4257860910829052,3.713888865563938,1.1893864078529717,True,True,True,0.9536082474226805,0.9329896907216495,0.8092783505154639,2,0.7742268041237114,3,0.8740839901787896,37.13465027019511,2692.902700641877,74.09415744177481,,,,,
2026-09-07,GNFC,,NSE,540.6,64.85,170484156.6,21483.85986783786,,55.13,50.437272727272735,48.45166666666667,248902087.17,203536881.4272728,145440422.27272728,23035.723872837694,20145.520025423397,15980.575202896363,1.3384472498366067,1.1721923928432438,1.34437337799606,,,,0.9226804123711341,0.7680412371134021,0.8608247422680413,1,0.8855670103092783,2,0.8445136495848742,12.601675308893695,7935.452830579162,50.96027778141392,14.203831525065018,512.19233694987,597.4153261002601,,100000.0
2026-09-08,GNFC,,NSE,540.6,64.85,170484156.6,21483.85986783786,,55.13,50.437272727272735,48.45166666666667,248902087.17,203536881.4272728,145440422.27272728,23035.723872837694,20145.520025423397,15980.575202896363,1.3384472498366067,1.1721923928432438,1.34437337799606,,,,0.9226804123711341,0.7680412371134021,0.8608247422680413,2,0.7855670103092783,2,0.8445136495848742,12.601675308893695,7935.452830579162,50.96027778141392,14.203831525065018,512.19233694987,597.4153261002601,,100000.0
2026-09-11,ALGOQUANT,,NSE,64.13,36.0,32421370.41,25678.91425332956,,36.150000000000006,25.536363636363635,23.27984848484849,30936217.422,21542374.27863636,19590207.60272727,40136.76855356145,32530.89250208355,23110.212098309123,1.5464018171523033,1.6549783987733966,1.111150090016196,,,,0.979381443298969,0.845360824742268,0.7835051546391752,1,0.852577319587629,2,0.8397866888051462,79.20366699061306,1262.567805248861,34.73588007876225,2.4785714830671037,59.17285703386579,74.04428593226841,,100000.0
2026-08-21,ACESOFT,,BSE,203.8,100.0,6523230.4,43505.60544217687,,100.0,94.135,77.96242424242423,7918683.729999999,8170411.097727273,6429134.44848485,37624.04054372812,35826.52255927509,26784.298584484422,1.2826691957275456,1.0146358661914943,1.6242951184608863,,,,0.8556701030927835,0.6804123711340206,0.9175257731958762,1,0.9041237113402061,2,0.8310302540110992,666.9334482218636,149.9399981611565,56.91537724664143,,,,,
2026-08-28,PRARUH,,BSE,137.75,100.0,6061000.0,288257.14285714284,,100.0,95.0309090909091,94.6039393939394,7666460.0,6553905.454545454,3361719.696969697,305120.3357487923,326780.11005310016,199076.54610953905,1.0570384345581099,1.8029462734395951,1.4479713883449306,,,,0.5876288659793815,0.865979381443299,0.9072164948453608,1,0.8896907216494845,1,0.82650912639499,4755.933721450962,21.02636534839925,63.60629429920917,6.442856924874442,124.86428615025112,163.52142769949776,,100000.0
2026-09-10,GESHIP,,NSE,1390.4,59.78,988802425.6,22668.31836554044,,53.398,48.23181818181818,47.04954545454545,637253551.62,568839761.2727273,480392817.8651515,26428.32556070681,24863.90791626297,22784.545496675917,1.2705755055115981,2.0583205843796804,0.9948988611094992,,,,0.8350515463917526,0.8865979381443299,0.7422680412371134,1,0.8175257731958763,2,0.8029801502472809,2.292502301638816,43620.457841422496,64.78222036305665,34.578578404017854,1321.2428431919643,1528.7143136160714,,100000.0
2026-09-04,KATIPATANG,,BSE,13.12,99.99,533432.96,10567.588235294115,,82.886,85.45818181818183,84.1239393939394,1005393.09,969781.42,573735.0021212121,11438.237318325017,13048.197241470676,7883.965827357776,1.188603395423059,0.9297549531191099,1.3403899086705866,,,,0.7731958762886598,0.6701030927835051,0.845360824742268,1,0.8515463917525772,0,0.776703569908556,1981.0527334670353,50.47821206909029,67.42105334703209,,,,,
2026-08-27,SPICELOUNG,,BSE,34.58,56.9,18086135.34,20192.45997458704,,49.25,65.3559090909091,68.18712121212121,16246173.696,11803922.16590909,4685458.793787879,23901.572616815676,18640.45289038776,10293.822547854104,0.834468430233204,3.860056429047917,1.9616094877015777,,,,0.2422680412371134,0.9536082474226805,0.9329896907216495,1,0.8793814432989691,2,0.7750438061513574,111.64607360826618,895.6875666839044,48.759256233284646,,,,,
