DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-18,BHATIA,,BSE,39.09,88.96,53188942.11000001,27872.57977958793,,85.19200000000001,80.06590909090909,79.74181818181819,11419376.738,6372899.554090909,2911145.0277272724,19372.230708780917,14369.208972950866,9786.354724083429,1.1156003465730309,18.270797780048955,2.8481064262871816,,,,0.6421052631578947,1.0,0.968421052631579,1,0.9452631578947368,3,0.9074281949414731,52.40295947594646,1908.2891691623083,67.9577087383581,,,,,
2026-09-18,ALKEM,,NSE,5466.5,76.31,1338062537.5,81498.3958047256,,61.32000000000001,60.46363636363637,55.82136363636363,665575247.3,444239840.9090909,441323474.0681818,50839.40689967011,43266.61767797486,38700.34761701192,1.3670393381484771,3.031931488179297,2.105882784600635,,,,0.9421052631578948,0.9210526315789473,0.8789473684210526,2,0.8136842105263157,3,0.9040293546569795,6.090776291891036,16418.26841237547,82.56718365856365,109.10714285714286,5248.285714285715,5902.928571428572,,100000.0
2026-09-16,ALKEM,,NSE,5466.5,76.31,1338062537.5,81498.3958047256,,61.32000000000001,60.46363636363637,55.82136363636363,665575247.3,444239840.9090909,441323474.0681818,50839.40689967011,43266.61767797486,38700.34761701192,1.3670393381484771,3.031931488179297,2.105882784600635,,,,0.9421052631578948,0.9210526315789473,0.8789473684210526,1,0.9136842105263157,3,0.9040293546569795,6.090776291891036,16418.26841237547,82.56718365856365,109.10714285714286,5248.285714285715,5902.928571428572,,100000.0
2026-09-04,KATIPATANG,,BSE,14.86,95.5,3339844.44,22695.555555555555,,93.44,87.26454545454546,84.6668181818182,1384484.798,1091510.6836363636,622525.8016666666,14382.559726486594,13958.266791230744,8277.02132794641,1.1279507373823594,5.364989581248441,2.7419955387727013,,,,0.6736842105263158,0.9789473684210527,0.9578947368421052,1,0.94,3,0.9035296523994223,679.5393008051464,147.15852325467543,75.82212361695744,,,,,
2026-08-21,ACESOFT,,BSE,205.9,100.0,15571599.3,67749.08928571429,,100.0,100.0,78.97333333333333,5488178.45,7230116.970454545,6629858.846969697,33844.46196982301,37033.76278448069,27960.297530442687,1.266250211041702,2.3487075154122317,2.423046078531541,,,,0.8421052631578947,0.8210526315789474,0.9368421052631579,1,0.928421052631579,2,0.8823776031629254,435.08112417016974,229.8421936615384,63.77605947825019,,,,,
2026-09-09,JOJO,,BSE,230.5,100.0,12450457.5,127038.61224489796,,100.0,83.87863636363637,76.07727272727271,14301862.86,12524530.970454546,8701107.46439394,64793.18972001467,57950.76564390075,36617.63719728953,1.3144530083049533,1.4309049222698245,3.469328497642701,,,,0.8526315789473684,0.7052631578947368,0.9894736842105263,1,0.9494736842105262,2,0.8726832875797248,1020.3529649002695,98.00530153776162,78.53217081857576,,,,,
2026-09-03,SHINDL,,NSE,161.64,24.86,17280124.2,87711.71097099621,,29.964,32.752272727272725,22.366666666666667,11188226.288,11267088.491818182,6603623.391818181,49448.6673942101,38422.11997595499,32585.39040486439,1.1114754098360655,2.6167640361517117,2.691749581060796,,,,0.6210526315789474,0.8421052631578947,0.9473684210526315,1,0.9147368421052633,2,0.8461960510276323,507.5872716875277,197.0104562857524,44.12061064962578,,,,,
2026-09-11,IBULLSLTD,,NSE,30.39,63.25,655180532.37,40574.40858983901,,70.928,60.24363636363636,58.78227272727272,581750173.51,272984692.5363636,184530637.9527273,38521.448988431264,23784.86275774082,19836.97841793037,1.0760046705484803,3.550524398760508,2.045392586260232,,,,0.5368421052631579,0.9578947368421052,0.8631578947368421,1,0.8673684210526316,3,0.8196484100616737,6.192859309031702,16147.629876583731,68.14312996937497,1.3107141767229353,27.76857164655413,35.632856706891744,,100000.0
2026-08-28,ASIANHOTNR,,NSE,374.9,88.23,8510230.0,22284.687096774192,,46.106,53.67045454545455,48.631969696969705,4326475.6,10207374.522727272,7635851.649242423,7789.482283695182,14136.28830423509,10525.361799049268,1.814238669537123,1.114509604288125,2.117237157471121,,,,0.9894736842105263,0.5789473684210527,0.8947368421052632,1,0.8936842105263159,1,0.8114751712663517,261.8576360071842,381.8868967306206,49.181194662143284,,,,,
2026-08-13,HINDPETRO,,NSE,359.0,70.62,1658164996.0,65522.34371681915,,52.928,53.08090909090909,52.45818181818182,609092515.35,778581577.109091,1166400990.8151517,31270.433473602327,34559.23119279513,37301.62249391721,1.346215167059476,1.4216080139311043,1.7565547913499984,,,,0.9105263157894737,0.6894736842105263,0.8157894736842105,2,0.7494736842105263,2,0.7951005554978761,3.951497219810998,25306.863307063908,48.97528498111038,,,,,
