DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-25,EXHICON,,BSE,519.55,83.27,58839037.49999999,300276.4508928572,,78.204,72.13227272727272,71.93151515151516,17915592.5,9814250.568181818,9630608.333333334,254619.07398925629,181003.61408059503,162852.76823714195,1.157628889431867,6.109586794880558,1.8438522976508602,,,,0.7857142857142857,0.9880952380952381,0.9404761904761905,1,0.9416666666666667,3,0.922417491351676,510.335422962786,195.94955690013325,69.89632768523441,,,,,
2026-09-08,GNFC,,NSE,630.3,54.08,591205012.1999999,29541.191582048217,,39.35,47.03999999999999,48.17212121212121,345345672.14,244820968.3886364,159596327.93939394,23516.5914483585,21293.47016532408,16907.720703274303,1.122641034673645,3.704377286327713,1.7472012993642219,,,,0.7440476190476191,0.9345238095238095,0.9226190476190477,2,0.8214285714285714,2,0.8889937100013308,4.99677624046507,20012.90335760414,55.64262868708588,20.96932053808788,588.3613589238242,714.1772821523515,,100000.0
2026-09-07,GNFC,,NSE,630.3,54.08,591205012.1999999,29541.191582048217,,39.35,47.03999999999999,48.17212121212121,345345672.14,244820968.3886364,159596327.93939394,23516.5914483585,21293.47016532408,16907.720703274303,1.122641034673645,3.704377286327713,1.7472012993642219,,,,0.7440476190476191,0.9345238095238095,0.9226190476190477,1,0.9214285714285715,2,0.8889937100013308,4.99677624046507,20012.90335760414,55.64262868708588,20.96932053808788,588.3613589238242,714.1772821523515,,100000.0
2026-08-21,ACESOFT,,BSE,202.05,100.0,11379253.95,46235.00409836065,,100.0,100.0,80.4260606060606,10687757.22,6738292.747727274,7161474.793181817,45246.67662548748,36007.85867480112,30026.65130420471,1.2433780698250982,1.5889539904313812,1.539798881665044,,,,0.8809523809523809,0.8214285714285714,0.8928571428571429,1,0.9059523809523811,2,0.8687797640669457,406.30962540703865,246.11772339830875,62.42618071630468,,,,,
2026-09-03,SHINDL,,NSE,161.16,38.46,20709865.8,40830.93298405467,,36.03000000000001,29.80272727272728,24.64212121212121,19402493.450000003,14621671.877272733,7992605.332121212,40653.383283138,42796.6469378833,32911.165176735376,1.5607422619560005,2.5911282916435043,1.2406407602037046,,,,1.0,0.8928571428571429,0.7976190476190477,1,0.8678571428571429,2,0.8650487200594992,197.1569172797569,507.2102028157827,73.63858705038456,,,,,
2026-08-28,PRARUH,,BSE,163.15,100.0,8810100.0,325785.1851851852,,100.0,100.0,95.80939393939394,6114960.0,7854416.363636363,4059276.363636364,331152.72771672776,327409.4706021198,224160.17436145013,1.0437389893443738,2.1703622051758438,1.453358903352156,,,,0.5833333333333334,0.8809523809523809,0.8809523809523809,1,0.875,1,0.817258511728179,3697.8602420538386,27.0426661512926,64.08055900509152,,,,,
2026-09-10,GESHIP,,NSE,1497.2,56.63,385352330.4,29658.58353059793,,52.548,51.76045454545454,48.63378787878788,536276647.5400001,644097644.7227271,508499091.3121212,27496.11470604208,26187.01705835431,23167.859167245595,1.1644168071206265,0.7578230462627658,1.2801607311446728,,,,0.7976190476190477,0.6785714285714286,0.8214285714285714,1,0.8404761904761904,2,0.7726686027328142,7.6964847986807285,12992.944521522504,65.09461253895059,31.499991280691965,1434.2000174386162,1623.199965122768,,100000.0
2026-08-27,ETERNAL,,NSE,335.0,64.33,5281343675.0,70604.15324078861,,57.61,59.22954545454545,54.46136363636364,3611023645.63,7388123568.35,5786111613.503031,41779.49520091261,63051.89496675939,57197.53953886866,1.1812043567166046,0.912762149744043,1.234391440785831,,,,0.8333333333333334,0.6904761904761905,0.7857142857142857,1,0.8238095238095238,1,0.7658629350856394,1.3368596627218852,74802.16718963387,75.78176729373062,7.1857147216796875,320.6285705566406,363.74285888671875,,100000.0
2026-09-11,IBULLSLTD,,NSE,29.83,55.09,233113843.35,35301.772918415314,,61.414,60.57,58.22196969696971,290940273.976,295067723.2945455,202998348.2151515,23362.28783181168,23616.709940955305,20921.445645312724,0.9462063940249567,1.1483533999150084,1.6873486429616962,,,,0.47619047619047616,0.7380952380952381,0.9047619047619048,1,0.8642857142857141,2,0.7610468060526654,15.143576379294128,6603.459942047138,38.07001877234259,1.3799999782017298,27.07000004359654,35.349999912806915,,100000.0
2026-08-24,TIERRA,,BSE,44.62,86.1,1575086.0,16738.169811320753,,80.646,69.80363636363636,78.22909090909093,255328.528,1537459.9800000002,1105768.076666667,4854.6091018388215,14298.64299226138,13920.867587100092,1.1006135824850087,1.4244270866890008,1.2023797875091737,,,,0.7083333333333334,0.7678571428571429,0.7559523809523809,2,0.701190476190476,3,0.7498669973963881,1062.6829145405873,94.10144703722032,66.6584190895163,,,,,
