DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-21,NBIFIN,,NSE,1948.9,92.93,9939390.0,131409.2950617284,,97.78600000000002,85.78227272727274,72.31772727272727,10889711.66,5806676.5227272725,4862838.69090909,219118.1607773214,121413.61993315905,56459.0602301021,1.285023790218669,2.043948119969792,2.3275147430042646,,,,0.9230769230769231,0.8901098901098901,0.945054945054945,1,0.9483516483516483,3,0.9240279854671039,1322.1062365168123,75.63688698985149,81.18341127659103,57.828578404017854,1833.2428431919643,2180.2143136160716,,100000.0
2026-08-28,ASIANHOTNR,,NSE,390.45,83.21,9238047.0,19256.98,,60.382000000000005,54.97227272727272,49.208787878787874,3808859.75,10527611.795454543,7681188.067424243,9131.564378752728,15173.118942662237,10696.491800410531,1.690958131400526,1.2026846522842427,1.8003080224173047,,,,1.0,0.8241758241758241,0.9120879120879121,1,0.9296703296703297,2,0.9023040644980482,208.45293382897924,479.7245985611451,76.04569505417162,22.678577968052455,345.0928440638951,481.1643118722098,,100000.0
2026-09-16,DRAGARWQ,,NSE,5202.0,89.12,4218822.0,26906.326704545456,,67.07,62.59727272727273,63.78878787878787,13087165.5,6371591.795454546,4440155.0,34793.28895858164,21433.17744559927,17880.7708959909,1.3971107300133492,0.9501519654156217,1.5047632376173559,,,,0.967032967032967,0.7912087912087912,0.8681318681318682,1,0.8967032967032966,2,0.8638456991638532,637.7687113735885,156.79665404818294,75.82212361695744,,,,,
2026-09-08,GNFC,,NSE,623.05,43.83,517383212.2,26516.91070434015,,33.438,47.7359090909091,48.02848484848486,338697737.87,219434787.41136363,156974463.0515151,22560.605876046706,20913.033242322268,16706.97848924564,0.9125834416444785,3.2959705810887705,1.5871757254855632,,,,0.6098901098901099,0.9725274725274725,0.8846153846153846,2,0.789010989010989,2,0.8513031098961024,5.125197354507466,19511.443771438935,48.86666196280248,20.113063228105172,582.8238735437897,703.5022529124207,,100000.0
2026-09-07,GNFC,,NSE,623.05,43.83,517383212.2,26516.91070434015,,33.438,47.7359090909091,48.02848484848486,338697737.87,219434787.41136363,156974463.0515151,22560.605876046706,20913.033242322268,16706.97848924564,0.9125834416444785,3.2959705810887705,1.5871757254855632,,,,0.6098901098901099,0.9725274725274725,0.8846153846153846,1,0.889010989010989,2,0.8513031098961024,5.125197354507466,19511.443771438935,48.86666196280248,20.113063228105172,582.8238735437897,703.5022529124207,,100000.0
2026-08-26,DECCANCE,,NSE,560.45,63.11,17598130.0,22842.17808943089,,59.59000000000001,63.14863636363636,64.43424242424241,12616659.760000002,11614656.234090911,8767300.417424241,16365.245720828618,19828.18765032433,16450.13974481529,0.9794481571534053,2.007246148999897,1.3885704585962697,,,,0.6703296703296703,0.8791208791208791,0.8241758241758241,1,0.8494505494505495,2,0.808340472689129,129.79889391333563,770.4225897854584,54.373521291538005,,,,,
2026-08-26,APTUS,,NSE,251.33,54.29,431755031.73,17259.07372602441,,66.33200000000001,62.01227272727272,57.16106060606061,400491592.51400006,260401700.6795455,192824347.34772727,15737.936247221956,15327.358236698568,12525.861527569805,0.9497724399159206,2.2391105566736353,1.3778751815223775,,,,0.6483516483516484,0.9010989010989011,0.8131868131868132,1,0.842857142857143,3,0.8043993523105943,3.9974227183569804,25016.118395680198,48.12882828819699,7.314998081752232,236.70000383649554,280.58999232700893,,100000.0
2026-08-26,EMAMILTD,,NSE,391.45,44.96,786249246.1999999,23584.65752074073,,47.206,55.66636363636363,57.59424242424242,526907934.84,432442956.934091,264766133.55909088,20442.15443863537,20612.78231000682,16850.421723319138,0.7806335860592127,2.9695990028291277,1.3996479084023248,,,,0.44505494505494503,0.9505494505494505,0.8406593406593407,1,0.8439560439560438,2,0.7844758347605583,2.9996413522463903,33337.31878483118,49.293786761394024,11.985713413783483,367.478573172433,439.39285365513393,,100000.0
2026-09-10,EMAMILTD,,NSE,391.45,44.96,786249246.1999999,23584.65752074073,,47.206,55.66636363636363,57.59424242424242,526907934.84,432442956.934091,264766133.55909088,20442.15443863537,20612.78231000682,16850.421723319138,0.7806335860592127,2.9695990028291277,1.3996479084023248,,,,0.44505494505494503,0.9505494505494505,0.8406593406593407,2,0.7439560439560439,2,0.7844758347605583,2.9996413522463903,33337.31878483118,49.293786761394024,11.985713413783483,367.478573172433,439.39285365513393,,100000.0
2026-08-14,KTKBANK,,NSE,343.05,47.26,578191221.15,30913.64137477997,,55.344,55.64590909090909,54.2430303030303,343424524.53000003,411891191.26818186,418711492.4295454,20792.27674025352,25694.14474157532,24738.365383782217,0.8712640082233718,1.3808821386656576,1.2496234450092687,,,,0.5824175824175825,0.8461538461538461,0.7912087912087912,1,0.8175824175824176,2,0.7632654294158276,5.346612027988583,18703.43302946191,50.2209630704071,9.30054524561122,324.44890950877755,380.2521809824449,,100000.0
2026-08-31,RELIGARE,,NSE,251.77,74.0,83281739.45,20558.257036630035,,50.822,54.395,55.45969696969697,80795013.482,179400176.3609091,159435768.10878786,14592.14382718793,17410.383280075832,17676.333905489486,1.3343022779304654,0.5223529226714946,1.1630385093735727,,,,0.945054945054945,0.6263736263736264,0.7692307692307693,1,0.8186813186813187,1,0.758104613529047,24.685191702765323,4051.011683607774,42.3128962924687,6.57500239780971,238.6199952043806,278.07000959123883,,100000.0
