DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-08,MGEL,,NSE,15.63,0.0,0.0,45555.73942339374,,80.636,72.22227272727272,64.67227272727271,27514949.572,24523644.875,10681443.738787878,29967.381667267146,15231.742176536116,8049.765374524632,0.0,0.0,5.659263010020832,,,,0.5054945054945055,0.5054945054945055,1.0,1,0.9010989010989012,2,0.735220162108835,0.0,0.0,59.76722840901248,1.0371428217206682,13.555714356558664,19.778571286882674,,100000.0
2026-09-16,DRAGARWQ,,NSE,5159.0,0.0,0.0,42802.74669603524,,67.934,63.92000000000001,64.08242424242425,11114909.1,6392187.795454546,4406821.327272727,31905.331261516043,21852.448798509973,17988.483385897805,0.0,0.0,2.379452774189443,,,,0.5054945054945055,0.5054945054945055,0.989010989010989,1,0.8945054945054947,2,0.7304465075015285,0.0,0.0,59.76722840901248,,,,,
2026-08-20,WONDERLA,,NSE,509.95,0.0,0.0,17341.081750823272,,64.814,57.373636363636365,60.76954545454546,17194384.39,24388523.91590909,31194600.5780303,8314.2625730116,10588.521548491435,9274.822705070432,0.0,0.0,1.8696941496620862,,,,0.5054945054945055,0.5054945054945055,0.978021978021978,1,0.8879120879120879,2,0.7256596476882289,0.0,0.0,59.76722840901248,,,,,
2026-08-20,WINDMACHIN,,NSE,300.9,0.0,0.0,21669.54838323353,,64.816,58.599545454545456,55.81272727272728,19160563.220000003,14646921.425,20228990.683333334,20916.780066845487,13742.775741098383,13460.311235621404,0.0,0.0,1.6098846456007034,,,,0.5054945054945055,0.5054945054945055,0.967032967032967,1,0.8813186813186813,2,0.7208594724714414,0.0,0.0,59.76722840901248,10.464285714285714,279.97142857142853,342.7571428571428,,100000.0
2026-08-28,PRARUH,,BSE,155.4,0.0,0.0,353961.1111111111,,100.0,100.0,95.57015151515152,7056240.0,7960289.090909091,3988021.8181818174,321002.66765666765,329735.3705102925,220567.7669540427,0.0,0.0,1.6047726102466375,,,,0.5054945054945055,0.5054945054945055,0.9560439560439561,1,0.8747252747252747,1,0.7160458701124259,0.0,0.0,59.76722840901248,,,,,
2026-08-13,TLL,,BSE,379.15,0.0,0.0,300150.7594936709,,81.292,73.05045454545456,71.26606060606059,26692896.0,14445613.636363637,9058515.454545457,263405.8219809805,233989.56844546023,189098.19715796603,0.0,0.0,1.5872745695345547,,,,0.5054945054945055,0.5054945054945055,0.945054945054945,1,0.8681318681318682,2,0.7112187273008492,0.0,0.0,59.76722840901248,,,,,
2026-09-04,KATIPATANG,,BSE,12.91,0.0,0.0,13363.0,,92.476,89.35681818181818,85.74303030303031,2572590.576,1474311.9068181815,764766.5945454546,20585.541733639897,16434.593518291527,9200.892734352106,0.0,0.0,1.4523590683878322,,,,0.5054945054945055,0.5054945054945055,0.9340659340659341,1,0.8615384615384616,1,0.7063779291236638,0.0,0.0,60.4552284090125,,,,,
2026-09-11,IBULLSLTD,,NSE,28.41,0.0,0.0,28980.879115013373,,58.846,60.25363636363636,58.17530303030303,324402581.606,285713562.47409093,198180489.74787876,24030.29451955417,23969.40201319284,20599.54385622094,0.0,0.0,1.406869944174095,,,,0.5054945054945055,0.5054945054945055,0.9230769230769231,1,0.854945054945055,1,0.7015233590331893,0.0,0.0,60.4552284090125,1.3742856979370117,25.661428604125977,33.90714279174804,,100000.0
2026-09-21,GGAUTO,,BSE,192.7,0.0,0.0,12711.701086956522,,89.39399999999999,85.21818181818183,80.63954545454546,3750153.73,2092939.9795454536,1539062.066666667,11926.323837858175,11603.614981545796,9744.374230424684,0.0,0.0,1.3045169229304645,,,,0.5054945054945055,0.5054945054945055,0.9120879120879121,1,0.8483516483516484,2,0.6966548988143739,0.0,0.0,59.83696588523316,,,,,
2026-08-20,STEELCAS,,NSE,357.8,0.0,0.0,13300.661062042223,,50.63199999999999,52.04090909090908,48.83742424242424,43090807.84,21943730.909090903,21703920.47878788,9685.497564086516,9749.647052161912,10217.374072072598,0.0,0.0,1.3017690228644216,,,,0.5054945054945055,0.5054945054945055,0.9010989010989011,1,0.8417582417582419,1,0.6917724285512041,0.0,0.0,59.83696588523316,15.749997820172991,326.30000435965405,420.799991280692,,100000.0
2026-09-07,GNFC,,NSE,625.1,0.0,0.0,21286.999596572336,,34.652,47.19227272727273,48.04469696969697,427174296.0100001,236006475.22045457,161824306.12575758,25363.02674345205,21084.951552946823,16900.576182314253,0.0,0.0,1.2595428325602467,,,,0.5054945054945055,0.5054945054945055,0.8846153846153846,1,0.831868131868132,1,0.6844221877275531,0.0,0.0,59.71338028350001,20.547181410895398,584.0056371782092,707.2887256435816,,100000.0
2026-09-08,GNFC,,NSE,625.1,0.0,0.0,21286.999596572336,,34.652,47.19227272727273,48.04469696969697,427174296.0100001,236006475.22045457,161824306.12575758,25363.02674345205,21084.951552946823,16900.576182314253,0.0,0.0,1.2595428325602467,,,,0.5054945054945055,0.5054945054945055,0.8846153846153846,2,0.7318681318681319,1,0.6844221877275531,0.0,0.0,59.71338028350001,20.547181410895398,584.0056371782092,707.2887256435816,,100000.0
2026-08-13,RECLTD,,NSE,308.25,0.0,0.0,49221.93666088041,,59.260000000000005,54.943636363636365,56.372121212121215,783621106.2,813520212.9272728,1069595376.2212124,41300.97855539434,41329.60772507008,40412.940853284825,0.0,0.0,1.217974629452872,,,,0.5054945054945055,0.5054945054945055,0.8681318681318682,1,0.8219780219780222,2,0.6770397320909587,0.0,0.0,59.71338028350001,4.399996076311384,299.4500078473772,325.8499843052455,,100000.0
2026-09-18,BHATIA,,BSE,38.07,0.0,0.0,11721.003708281827,,78.902,79.56227272727273,79.36636363636363,15943767.068,8528686.150454545,3888353.769545455,13355.335499136962,14415.788324236746,10002.2530921685,0.0,0.0,1.171836345298947,,,,0.5054945054945055,0.5054945054945055,0.8571428571428571,1,0.8153846153846154,0,0.672099987245661,0.0,0.0,59.71338028350001,,,,,
2026-09-23,MITCON,,NSE,89.25,0.0,0.0,8659.714084249084,,85.31400000000001,78.59136363636365,75.17075757575758,3014552.472,1306547.659545455,952147.9563636364,33739.92524088203,11815.9575382267,7492.327356914007,0.0,0.0,1.155810961230598,,,,0.5054945054945055,0.5054945054945055,0.8461538461538461,1,0.8087912087912088,1,0.6671456060231105,0.0,0.0,59.79156210168182,,,,,
2026-08-14,DISAQ,,NSE,12008.0,0.0,0.0,19502.09756097561,,62.158,43.254090909090905,32.972272727272724,818202.8,1241419.5,1575677.5454545454,19044.131278267385,17214.92579959097,16988.4523765863,0.0,0.0,1.1479619878649832,,,,0.5054945054945055,0.5054945054945055,0.8351648351648352,1,0.8021978021978022,2,0.6621764575451641,0.0,0.0,59.79156210168182,,,,,
2026-09-10,GESHIP,,NSE,1482.6,0.0,0.0,26208.90049486217,,54.532,51.498636363636365,48.446060606060605,590407927.52,641384657.6772727,505366854.9484848,27890.83820842051,26152.764078838125,23099.880401111022,0.0,0.0,1.1345903112815083,,,,0.5054945054945055,0.5054945054945055,0.8241758241758241,1,0.7956043956043957,2,0.6571924089714554,0.0,0.0,61.91872797845907,31.514273507254465,1419.571452985491,1608.6570940290178,,100000.0
2026-08-26,PAYTM,,NSE,1735.5,0.0,0.0,66560.02468552954,,44.11200000000001,44.12681818181819,42.22318181818182,2907279158.84,3250525869.040909,2593678411.4348483,71194.4658248213,70100.74406033341,60391.29494511607,0.0,0.0,1.1021460087255894,,,,0.5054945054945055,0.5054945054945055,0.8131868131868132,1,0.7890109890109891,0,0.6521933254579624,0.0,0.0,61.91872797845907,61.31428745814732,1612.8714250837054,1980.7571498325892,,100000.0
2026-08-26,EMAMILTD,,NSE,390.5,0.0,0.0,18557.91408754209,,45.21,55.40045454545455,57.328333333333326,625567231.1800001,463934238.8340908,272023686.3575758,22350.850114968947,21062.5087203558,17037.052621766237,0.0,0.0,1.0892678739415775,,,,0.5054945054945055,0.5054945054945055,0.7967032967032966,1,0.7791208791208792,0,0.6446662096579592,0.0,0.0,63.77909863355114,11.967856270926339,366.5642874581473,438.37142508370533,,100000.0
2026-09-10,EMAMILTD,,NSE,390.5,0.0,0.0,18557.91408754209,,45.21,55.40045454545455,57.328333333333326,625567231.1800001,463934238.8340908,272023686.3575758,22350.850114968947,21062.5087203558,17037.052621766237,0.0,0.0,1.0892678739415775,,,,0.5054945054945055,0.5054945054945055,0.7967032967032966,2,0.6791208791208792,0,0.6446662096579592,0.0,0.0,63.77909863355114,11.967856270926339,366.5642874581473,438.37142508370533,,100000.0
2026-08-21,ACESOFT,,BSE,197.3,0.0,0.0,32444.96153846154,,100.0,100.0,80.05318181818183,10039009.66,6877806.874999999,7125849.500757575,44152.165799276656,37483.23135459047,29946.813778241696,0.0,0.0,1.083419484246932,,,,0.5054945054945055,0.5054945054945055,0.7802197802197802,1,0.7692307692307694,0,0.6371044858815567,0.0,0.0,62.160070898719766,,,,,
2026-09-02,AKUMS,,NSE,817.6,0.0,0.0,12460.641739160452,,51.49000000000001,53.22318181818181,52.15469696969697,159453026.96,149910131.59318182,127709048.41060609,13503.894449860974,13659.19341634922,12495.914159192764,0.0,0.0,0.9971772837438737,,,,0.5054945054945055,0.5054945054945055,0.7692307692307693,1,0.7626373626373628,0,0.6320438725808633,0.0,0.0,62.160070898719766,27.332135881696427,762.9357282366071,926.9285435267857,,100000.0
2026-08-31,KNRCON,,NSE,120.03,0.0,0.0,11497.202683392768,,44.274,48.19545454545455,49.59666666666668,108471052.182,112051334.42772724,81126434.56545454,12768.496739120228,12324.521251749904,11538.049335204463,0.0,0.0,0.9964598303729674,,,,0.5054945054945055,0.5054945054945055,0.7582417582417582,1,0.756043956043956,0,0.6269675185337802,0.0,0.0,62.160070898719766,4.4448277981072035,111.14034440378559,137.80931119242882,,100000.0
2026-08-26,APTUS,,NSE,240.92,0.0,0.0,12568.083549710302,,64.97800000000001,61.29454545454544,57.21560606060606,394009136.46800005,273471936.8377273,197607344.77545452,16227.33237554664,15242.019551255764,12618.19418316732,0.0,0.0,0.9960287000873813,,,,0.5054945054945055,0.5054945054945055,0.7472527472527473,1,0.7494505494505495,1,0.6218752759380703,0.0,0.0,62.160070898719766,7.797857012067523,225.32428597586494,272.11142804827006,,100000.0
2026-08-13,HINDPETRO,,NSE,350.4,0.0,0.0,34403.38572645527,,55.608,53.53545454545456,52.54924242424242,761313305.5400001,805364277.4000001,1146902363.323485,41226.137797999625,36510.502987734566,37578.62022459575,0.0,0.0,0.9155042287565887,,,,0.5054945054945055,0.5054945054945055,0.7307692307692307,2,0.6395604395604395,1,0.6142067919575946,0.0,0.0,61.160070898719766,7.985715593610491,334.428568812779,382.34286237444195,,100000.0
2026-08-12,HINDPETRO,,NSE,350.4,0.0,0.0,34403.38572645527,,55.608,53.53545454545456,52.54924242424242,761313305.5400001,805364277.4000001,1146902363.323485,41226.137797999625,36510.502987734566,37578.62022459575,0.0,0.0,0.9155042287565887,,,,0.5054945054945055,0.5054945054945055,0.7307692307692307,1,0.7395604395604396,1,0.6142067919575946,0.0,0.0,61.160070898719766,7.985715593610491,334.428568812779,382.34286237444195,,100000.0
