DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-25,KABRAEXTRU,,NSE,846.4,51.46,197992427.2,33850.52924277354,,48.804,43.6940909090909,42.31424242424242,103548672.87,85512782.84318182,66278925.58212123,21172.52321919949,18151.970589363125,14838.782384341115,1.2161389889499201,2.9872606633413583,2.2812201409796873,,,,0.872093023255814,0.9069767441860465,0.9534883720930233,1,0.95,3,0.9229789013167145,17.096880785536197,5849.020137322304,73.73141971718788,47.592860630580354,751.2142787388393,1036.7714425223214,,100000.0
2026-09-25,EXHICON,,BSE,519.55,83.27,58839037.49999999,300276.4508928572,,78.204,72.13227272727272,71.93151515151516,17915592.5,9814250.568181818,9630608.333333334,254619.07398925629,181003.61408059503,162852.76823714195,1.157628889431867,6.109586794880558,1.8438522976508602,,,,0.7906976744186046,0.9883720930232558,0.9186046511627907,1,0.9290697674418604,3,0.9126984157417632,510.335422962786,195.94955690013325,69.89632768523441,,,,,
2026-09-25,LTGILTCASE,,NSE,30.22,99.89,7579871.06,46824.58462962963,,98.854,91.54545454545452,86.81772727272727,6704160.554,4060767.2427272727,3374124.2206060607,35009.39404745372,21774.970115613312,18711.61897767063,1.1505714689605706,2.246470658581296,2.50243363150497,,,,0.7732558139534884,0.877906976744186,0.9709302325581395,2,0.8476744186046511,3,0.9019194806140085,617.749091758688,161.87802027406804,75.82212361695744,,,,,
2026-09-24,LTGILTCASE,,NSE,30.22,99.89,7579871.06,46824.58462962963,,98.854,91.54545454545452,86.81772727272727,6704160.554,4060767.2427272727,3374124.2206060607,35009.39404745372,21774.970115613312,18711.61897767063,1.1505714689605706,2.246470658581296,2.50243363150497,,,,0.7732558139534884,0.877906976744186,0.9709302325581395,1,0.9476744186046511,3,0.9019194806140085,617.749091758688,161.87802027406804,75.82212361695744,,,,,
2026-09-07,GNFC,,NSE,630.3,54.08,591205012.1999999,29541.191582048217,,39.35,47.03999999999999,48.17212121212121,345345672.14,244820968.3886364,159596327.93939394,23516.5914483585,21293.470165324077,16907.720703274303,1.122641034673645,3.704377286327713,1.7472012993642219,,,,0.7267441860465116,0.936046511627907,0.9011627906976745,1,0.9069767441860466,2,0.8751239865382068,4.99677624046507,20012.90335760414,55.64262868708588,20.96932053808788,588.3613589238242,714.1772821523515,,100000.0
2026-09-08,GNFC,,NSE,630.3,54.08,591205012.1999999,29541.191582048217,,39.35,47.03999999999999,48.17212121212121,345345672.14,244820968.3886364,159596327.93939394,23516.5914483585,21293.470165324077,16907.720703274303,1.122641034673645,3.704377286327713,1.7472012993642219,,,,0.7267441860465116,0.936046511627907,0.9011627906976745,2,0.8069767441860465,2,0.8751239865382068,4.99677624046507,20012.90335760414,55.64262868708588,20.96932053808788,588.3613589238242,714.1772821523515,,100000.0
2026-09-03,SHINDL,,NSE,161.16,38.46,20709865.8,40830.93298405467,,36.03000000000001,29.80272727272728,24.64212121212121,19402493.450000003,14621671.877272733,7992605.332121212,40653.383283138,42796.6469378833,32911.165176735376,1.5607422619560005,2.5911282916435043,1.2406407602037046,,,,1.0,0.8953488372093024,0.7790697674418605,1,0.8569767441860465,2,0.8561336102373829,197.1569172797569,507.2102028157827,71.00410773344892,,,,,
2026-08-21,ACESOFT,,BSE,202.05,100.0,11379253.95,46235.00409836065,,100.0,100.0,80.4260606060606,10687757.22,6738292.747727274,7161474.793181817,45246.67662548748,36007.85867480112,30026.65130420471,1.2433780698250982,1.5889539904313812,1.539798881665044,,,,0.8837209302325582,0.8023255813953488,0.872093023255814,1,0.8918604651162789,2,0.8531774166729089,406.30962540703865,246.11772339830875,52.190386689996025,,,,,
2026-08-28,PRARUH,,BSE,163.15,100.0,8810100.0,325785.1851851852,,100.0,100.0,95.80939393939394,6114960.0,7854416.363636363,4059276.363636364,331152.72771672776,327409.4706021198,224160.17436145013,1.0437389893443738,2.1703622051758438,1.453358903352156,,,,0.5697674418604651,0.8604651162790697,0.8604651162790697,1,0.8593023255813954,1,0.7983088790062911,3697.8602420538386,27.0426661512926,65.27390432883253,,,,,
2026-09-10,GESHIP,,NSE,1497.2,56.63,385352330.4,29658.58353059793,,52.548,51.76045454545454,48.63378787878788,536276647.5400001,644097644.7227271,508499091.3121212,27496.11470604208,26187.01705835431,23167.859167245595,1.1644168071206265,0.7578230462627658,1.2801607311446728,,,,0.8023255813953488,0.6627906976744186,0.8023255813953488,1,0.827906976744186,2,0.7592783114922141,7.6964847986807285,12992.944521522504,66.57888872365126,31.499991280691965,1434.2000174386162,1623.199965122768,,100000.0
