DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-04,KATIPATANG,,BSE,13.53,97.66,1163891.19,13028.186813186812,,83.49,86.53500000000001,84.50712121212122,953079.496,975708.9563636362,579289.2628787878,11626.208453755931,13211.807615802229,7980.230912853252,1.1556422535665811,2.0091710041646946,1.6325576233894608,,,,0.8315789473684211,0.8421052631578947,0.9052631578947369,1,0.9105263157894736,1,0.8712721169970095,1119.3646730143917,89.33639091066286,81.18341127659103,,,,,
2026-09-11,IBULLSLTD,,NSE,28.79,60.97,1089091814.17,46633.06263149615,,73.946,60.00727272727273,59.3710606060606,454083806.266,212053967.37136364,162900995.75151515,36073.42929539985,21923.17605040208,19224.22479019723,1.0269312924111074,6.685605629024342,2.425744764245327,,,,0.5684210526315789,1.0,0.9263157894736842,1,0.9126315789473685,3,0.8696713516819932,4.281830239173667,23354.498990903146,59.52252670461703,,,,,
2026-09-11,ALGOQUANT,,NSE,65.15,48.68,36796524.55,33235.79624889673,,36.946000000000005,26.143181818181816,23.686969696969697,31063168.166,21687396.11,19936649.416818183,34958.82189852788,33272.93544501395,23339.667405527376,2.055138357618944,1.8456724487997036,1.4240047071547268,,,,1.0,0.8315789473684211,0.8421052631578947,1,0.8884210526315788,2,0.8694373431172833,90.32319398462519,1107.1353390915515,66.95770873835811,2.1221425192696706,60.90571496146067,73.63857007707868,,100000.0
2026-09-16,ALKEM,,NSE,5175.0,62.3,980693550.0,50474.47321285783,,60.456,58.04772727272728,55.36984848484848,436397846.6,429310248.02272725,420568255.5,45024.536510983526,42217.46811172045,38020.11117201712,1.125161106717637,2.331829702253883,1.3275730043106015,,,,0.7894736842105263,0.8526315789473684,0.8210526315789474,1,0.8568421052631578,3,0.8240764270510297,5.146814028995891,19429.495496947133,41.00808557699659,,,,,
2026-08-20,NATFIT,,BSE,271.45,100.0,12106941.45,33525.042735042734,,89.28,84.3340909090909,86.2240909090909,8075682.029999999,8397440.59318182,3582458.496969696,32332.887145869707,44539.41400696173,29588.91674062885,1.1597686788653245,3.3795064088644517,1.1330270394457918,,,,0.8421052631578947,0.9052631578947369,0.7684210526315789,1,0.8357894736842104,2,0.8232331885881692,276.90761430949794,361.1312756760477,48.96645931034845,,,,,
2026-08-13,TPINDIA,,BSE,18.61,100.0,3206037.75,124902.07692307692,,100.0,94.95863636363636,91.0660606060606,1641094.1800000002,4463549.942272726,3236772.6922727274,49328.83185359695,38860.31115097224,41071.88117232994,1.0981039405293527,0.9905044483518716,3.041060534797789,,,,0.7052631578947368,0.6631578947368421,0.968421052631579,1,0.9178947368421053,2,0.8184330955905363,3895.8392465302977,25.66841023768158,64.08055900509152,,,,,
2026-08-28,PRARUH,,BSE,144.6,100.0,6362400.0,288877.2727272727,,100.0,95.27,94.60393939393938,4556500.0,6702276.363636363,3452037.878787879,302941.4865424431,328692.63169812184,201928.92706192,1.05703843455811,1.843085221948388,1.4305888558437725,,,,0.631578947368421,0.8210526315789474,0.8526315789473684,1,0.8568421052631578,1,0.7968544486259033,4540.382131385526,22.024577911349585,65.27390432883253,,,,,
2026-09-04,MARBLE,,BSE,171.2,100.0,12969256.0,129701.0,,77.39599999999999,92.09227272727274,91.99833333333332,82842880.36,25621189.12727273,10796630.125909092,119134.24983908334,148231.2740299342,81881.59134094206,1.0869762133371983,1.2012318518606258,1.584006830789908,,,,0.6842105263157895,0.7473684210526316,0.8736842105263158,1,0.8673684210526316,0,0.7961508940801834,1000.0650769789725,99.99349272557652,62.0913287209535,,,,,
2026-08-21,ACESOFT,,BSE,206.8,100.0,6128104.4,38773.23225806452,,100.0,95.98954545454544,78.27545454545454,8797341.75,7742340.05909091,6524816.624242424,42775.07496549682,36459.89491758667,27382.920705509143,1.2775396908353949,0.9391994829757404,1.4159640848780521,,,,0.9157894736842105,0.6421052631578947,0.8315789473684211,1,0.8547368421052632,2,0.7885565494723776,632.7116792929396,158.04987211829376,57.94418005240928,,,,,
2026-08-26,APTUS,,NSE,239.91,61.06,464167311.96,14812.09308440098,,60.184000000000005,60.59772727272727,56.20242424242424,162281000.598,193316851.8286364,173358574.04136366,10092.80946392866,13354.37683891482,12342.611133826513,1.086430004097742,2.677498442328263,1.2000777569510015,,,,0.6736842105263158,0.8631578947368421,0.7894736842105263,1,0.8273684210526315,2,0.7871963144542327,3.191110770350288,31337.05070006799,47.92783501876668,,,,,
