DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-17,20MICRONS,INE144J01027,NSE,205.71,44.1,5161263.9,11751998.69,56895,206.55591334915195,216.24171032243245,26.611318989710007,38.36871555640361,5496.725299345182,False,51.382000000000005,48.034545454545466,44.60424242424242,12456545.103999998,19776601.415909085,18955003.486060604,7308.456869076896,8296.916674791637,8988.243424601409
2026-09-17,21STCENMGM,INE253B01015,NSE,38.62,96.61,178038.19999999998,182327.89,4772,38.20785624476111,41.981538775477546,113.61904761904762,100.95464482152816,4341.140238095239,False,79.05199999999999,81.52727272727273,85.67227272727273,33804.865999999995,193299.70636363636,209787.03969696967,1096.404365918226,4238.231336139548,4326.592486807014
2026-09-17,360ONE,INE466L01038,NSE,1061.3,55.02,258094363.1,466835257.0,442034,1056.1071252437596,1150.7239900761401,11.897346180761156,21.54467915339,12564.872072993487,False,60.038,54.279999999999994,54.42727272727273,511913510.5,482673941.24545455,668310126.7969697,19528.449192283606,24791.979160299175,29729.666177827225
2026-09-17,3BBLACKBIO,INE994E01018,NSE,1290.8,57.54,4303527.2,7500630.3,5794,1294.5513117017604,1380.9719430849989,7.514915693904022,9.709941108361866,9728.443968871596,False,50.78000000000001,56.24954545454545,57.27590909090909,10393037.14,16661522.554545451,10813833.15,10606.279373356903,13409.156239655393,11248.956844219907
2026-09-17,3MINDIA,INE470A01017,NSE,32530.0,36.93,24495090.0,65713365.0,2039,32228.23197645905,33262.84458669918,1.692116182572614,1.6700928191255657,54533.91286307054,False,37.013999999999996,45.09818181818182,43.76045454545455,31398217.0,39291658.86363637,55276194.166666664,55907.687264616856,55552.037887936,60829.596654224944
2026-09-17,3PLAND,INE105C01023,NSE,31.4,78.9,43677.4,54633.77,1763,30.989092456040837,31.606476083618745,17.455445544554458,45.18673187420647,540.9284158415842,False,82.576,81.58090909090907,80.91272727272728,141300.206,92874.72727272728,113509.31651515151,841.1949244905094,1428.1933602789998,1629.253288343937
2026-09-17,5PAISA,INE618L01018,NSE,315.4,48.66,3230957.5999999996,6676643.7,21052,317.15009025270757,374.01047677993563,15.513633014001474,20.386066448814145,4920.150110537951,False,50.06,49.03954545454545,51.234242424242424,5942740.24,10934518.979545454,11825318.190151516,6165.059355900729,7624.602432188427,8337.293842474319
2026-09-17,63MOONS,INE111B01023,NSE,872.65,36.6,85807674.5,234580803.5,268694,873.0407210432686,847.2879393050296,18.544689074470288,23.529999881399966,16190.268721098764,False,35.636,39.603181818181824,40.63530303030303,186721477.12,130923187.08181816,128199488.82121213,20606.13697645854,19936.68511135897,21029.34042823142
2026-09-17,A1L,INE911Z01025,BSE,5.96,99.98,2580256.84,2580805.0,433021,5.959999630502908,5.380110670591679,406.21106941838644,1028.7760376107803,2421.0178236397746,False,64.08,65.69363636363636,61.21424242424242,11417396.831999999,6818220.216363636,14663575.801969698,8637.172033915458,5534.9289375987855,8743.148110563432
2026-09-17,A2ZINFRA,INE619I01012,NSE,15.01,62.52,1201250.3,1906478.85,128009,14.893318829144826,15.739045505870722,360.58873239436616,535.8430644907047,5370.362957746479,False,70.73400000000001,70.64590909090909,70.48166666666668,2275870.516,3368437.2468181816,3572708.7540909094,7098.036248901651,8433.658376024421,7027.966758901544
2026-09-17,AAATECH,INE0D0U01013,NSE,84.57,38.18,6580222.56,17405282.16,203794,85.40625415861115,92.92020755275163,88.10808473843494,75.30500101682891,7524.981478599222,False,69.074,68.90681818181818,61.259848484848476,6132413.45,2199080.671363637,1640260.5724242425,12633.784918189904,6997.356324243916,4983.025627079286
2026-09-17,AADHARHFC,INE883F01010,NSE,469.35,62.14,64638882.0,103385590.2,221612,466.5162094110427,471.77467252876016,22.519256173153135,21.40139479252136,10505.598028655624,False,54.824,54.49227272727273,54.22060606060605,63882458.7,86598124.67045455,124614224.24242425,8669.75099605789,10096.636019900478,11551.226623842578
