DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-24,20MICRONS,INE144J01027,NSE,213.87,50.75,7153737.63,14168994.1,65908,214.98139983006615,219.37669732427395,25.68511301636789,36.488842949905326,5521.821551052221,False,38.025999999999996,44.472727272727276,44.243484848484854,12933275.05,18637679.98636364,18789338.154545456,6996.997513979746,8004.801855534348,8871.525937467331
2026-09-24,21STCENMGM,INE253B01015,NSE,39.77,49.79,62041.200000000004,124827.64,3133,39.84284711139483,40.39774938330376,84.67567567567566,80.69025959628412,3373.72,False,62.540000000000006,78.15636363636365,83.87257575757575,80433.46399999999,136904.2940909091,207653.6390909091,2260.5060391686156,3259.7048848444074,4204.982663363892
2026-09-24,360ONE,INE466L01038,NSE,1080.8,53.31,781449743.1999999,1463916226.5,1356395,1079.2698487534974,1126.4390696193398,31.594768349211524,21.427165099162423,34099.28085765531,False,56.29,54.28863636363636,54.89924242424242,679096887.26,494323114.3818182,660178878.9287878,23695.79988506366,24136.39591888051,28892.738634782356
2026-09-24,3BBLACKBIO,INE994E01018,NSE,1406.0,67.39,6596952.0,9802880.9,6962,1408.055285837403,1424.344802226379,8.971649484536083,8.653660396000346,12632.578479381444,False,57.80200000000001,54.38136363636363,56.90621212121213,5452362.979999999,14961690.113636363,10447828.874242423,10245.922687202477,12325.796205275361,11242.026494862137
2026-09-24,3MINDIA,INE470A01017,NSE,34590.0,38.25,21272850.0,55614305.0,1608,34586.010572139305,33335.95748847926,1.6341463414634148,1.689329841759973,56518.602642276426,False,43.848,45.562272727272735,43.66439393939394,74675284.0,46587025.22727273,57297830.984848484,62258.984781156076,56315.427788929854,61654.22081456915
2026-09-24,3PLAND,INE105C01023,NSE,30.52,100.0,9217.039999999999,9344.62,302,30.94245033112583,32.05238923025227,13.727272727272728,46.483523572031196,424.7554545454546,False,69.78399999999999,80.18409090909091,80.46924242424242,132544.354,112692.90636363634,117368.39545454545,1198.7172634887097,1489.90799032435,1635.8366626428244
2026-09-24,5PAISA,INE618L01018,NSE,308.4,59.77,4801788.0,8092154.3,26049,310.6512457292026,345.57657349484646,22.651304347826088,19.531653237343388,7036.655913043478,False,58.355999999999995,53.444545454545455,52.04545454545455,4343218.87,6917980.425000001,11615905.05909091,6073.810829042633,6749.681800450653,8247.188913122602
2026-09-24,63MOONS,INE111B01023,NSE,862.9,32.69,158339561.29999998,489072608.8,561321,871.2886366268143,858.5838278629762,21.603394527190854,22.752669767449625,18822.7921641073,False,34.346,38.955,39.35030303030303,142132978.42000002,142104219.8318182,136622448.57803032,17499.32464801429,19535.074303039113,21077.198146982508
2026-09-24,A1L,INE911Z01025,BSE,5.96,100.0,8197574.72,8249082.0,1375432,5.997448074495868,5.5955858493531565,619.8431726002703,988.3877999579009,3717.4772420009012,False,99.99600000000001,74.78818181818181,62.910000000000004,7485314.134000001,7592211.722727273,13344259.178333333,3924.4943198411574,5530.608787117729,8319.005370562289
2026-09-24,A2ZINFRA,INE619I01012,NSE,14.74,71.16,2484087.98,3519081.06,236843,14.858286122030206,15.849836568121525,288.4811205846529,472.39128505223005,4286.33503045067,False,68.476,71.24318181818182,70.10121212121214,1022740.2799999999,2731503.600909091,3569923.1818181816,4181.080710374712,7487.324664282754,7005.393133443291
