DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-18,20MICRONS,INE144J01027,NSE,208.28,47.15,4491974.76,9469881.14,45744,207.01908753060513,217.17590125085138,26.735242548217414,37.481885626954984,5534.705517241379,False,51.148,47.780454545454546,44.67833333333333,11946197.831999999,18921262.123181816,18551953.770606056,7119.183824834276,8140.162291615281,8881.795498319725
2026-09-18,21STCENMGM,INE253B01015,NSE,38.98,51.11,2689.62,5281.35,135,39.12111111111111,41.67213627061913,13.5,102.81622286336187,528.135,False,87.422,83.19,85.62712121212121,63157.945999999996,190317.10681818187,211311.98818181816,1656.173008131868,4284.571649992362,4342.494387647719
2026-09-18,360ONE,INE466L01038,NSE,1073.1,66.99,373154428.49999994,559494770.6,519067,1077.8854571760487,1147.4864778120955,20.331649040344693,21.342666692436005,21915.18882099491,False,59.14399999999999,54.344545454545454,54.344848484848484,450989310.36,457982520.24999994,650129852.6499999,19054.386371475288,24490.421430020917,29410.080953610788
2026-09-18,3BBLACKBIO,INE994E01018,NSE,1319.3,72.49,6471166.5,8792121.3,6766,1299.4562961868166,1388.4097300161923,11.429054054054053,9.360507674333165,14851.556250000001,False,52.366,55.2390909090909,57.19363636363636,9910196.36,16100185.227272727,10671708.18939394,10418.950992703441,12996.219932935406,11242.292525031688
2026-09-18,3MINDIA,INE470A01017,NSE,34095.0,52.33,143437665.0,270674015.0,8040,33665.92226368159,33164.96416556027,2.140005323396327,1.6562786476794653,72045.25286132553,False,35.788,45.00681818181818,43.501060606060605,32671090.0,38432657.04545455,54991482.57575758,56387.31828443593,54930.42199847209,60899.638388739746
2026-09-18,3PLAND,INE105C01023,NSE,31.09,71.15,15949.17,22395.04,721,31.06108183079057,31.57599043027336,9.743243243243244,44.42807095389261,302.6356756756757,False,78.77000000000001,82.6290909090909,81.16469696969696,138122.536,91501.54545454546,112412.93045454544,790.695932334151,1402.8603432756188,1620.5203784235332
2026-09-18,5PAISA,INE618L01018,NSE,321.35,54.65,3749190.45,6825423.4,21347,319.7368904295686,373.1305618836238,15.064925899788284,20.240097795422603,4816.812561750176,False,51.79599999999999,49.228636363636376,51.55196969696969,5096081.680000001,10762910.725000001,11787012.89318182,5264.134770016413,7552.199062985531,8245.085476053622
2026-09-18,63MOONS,INE111B01023,NSE,884.75,40.9,83706197.5,203673379.5,231331,880.4413567572008,849.8925002687957,19.202374035029468,23.150183955811602,16906.564248360588,False,34.19,39.47863636363637,40.38742424242424,154908725.3,131144408.91136362,128933677.97878788,19045.037724195492,19675.167723887284,20967.423588828744
2026-09-18,A1L,INE911Z01025,BSE,6.23,100.0,15743284.760000002,15180087.0,2527012,6.007128972873892,5.417774362574823,913.5979754157628,1006.3833586872125,5488.100867678959,False,73.914,67.70045454545453,61.67939393939393,8913851.74,6702461.656363635,14215005.82318182,7296.349826412525,5452.357959617522,8617.960391016954
2026-09-18,A2ZINFRA,INE619I01012,NSE,14.89,81.83,531543.22,652048.47,43624,14.947012424353566,15.751925741989155,230.8148148148148,530.8223627332819,3449.9919047619046,False,69.47999999999999,70.31,70.48924242424242,1623230.026,3335592.383181818,3580699.764848485,6301.824109022375,8361.474439961888,7051.288968369413
2026-09-18,AAATECH,INE0D0U01013,NSE,86.95,17.37,1620748.0,9275545.37,107337,86.41517249410734,91.18766384311957,215.10420841683367,72.38341927582691,18588.267274549096,False,60.81400000000001,66.35000000000001,60.81151515151515,7341459.434,2271425.9113636366,1725136.616060606,13301.678232543287,6600.474904739685,5032.214751086583
2026-09-18,AADHARHFC,INE883F01010,NSE,461.65,72.43,727331883.25,1004929298.95,2175228,461.9880301972943,471.0852014889984,60.522189143318215,21.89836025663247,27960.526945549653,False,56.720000000000006,54.651818181818186,54.19318181818181,65337307.92,86824589.18181819,122443874.24242425,8975.026958187276,10315.993453774381,11463.212178918433
2026-09-18,AAIL,INE864E01021,BSE,88.56,100.0,356542.56,355486.0,4026,88.29756582215599,89.53103231315447,103.23076923076923,85.40048220287346,9115.02564102564,False,100.0,100.0,80.88969696969697,458860.95199999993,361211.8104545455,557725.7143939394,10587.86038144085,7645.9933316644365,8584.143787161596
2026-09-18,AAKASH,INE087Z01024,NSE,8.88,59.65,413763.60000000003,701856.4,78109,8.985602171324688,8.83954073832215,275.03169014084506,307.0632350205341,2471.3253521126762,False,70.174,72.1740909090909,71.26939393939394,1259242.28,956283.5872727274,864359.4043939393,3007.0605873406034,2714.2979752049996,2971.0083749818573
2026-09-18,AANCHALISP,INE322R01022,BSE,64.74,100.0,179588.75999999998,177517.0,2774,63.99315068493151,68.60669524119324,126.09090909090908,305.48385375278843,8068.954545454545,True,100.0,100.0,100.0,375555.694,1326294.3322727273,2326463.79530303,9359.741946169772,20958.2376555228,18497.975545329497
2026-09-18,AAREYDRUGS,INE198H01019,NSE,102.13,66.9,19803619.779999997,29542729.05,289834,101.92982552081537,90.04259160418489,152.30373095112978,230.24724090071808,15524.292722017866,False,66.40799999999999,61.708181818181814,63.24045454545455,17202585.205999997,11505804.014545454,9684381.60878788,12992.653268022545,20732.058280413734,14999.925020988974
2026-09-18,AARON,INE721Z01010,NSE,119.92,67.29,3078346.4,4547539.41,38147,119.21093165910818,133.70899362727542,38.68864097363083,27.598947485790013,4612.108935091278,False,69.788,64.83545454545457,61.53409090909091,1370756.8199999998,1035354.4413636364,1422575.4125757576,3711.696064545041,3690.227493497006,4078.023336747768
2026-09-18,AARTIDRUGS,INE767A01016,NSE,431.8,55.64,21220811.0,38104319.55,88332,431.37616662138294,425.1927603220977,23.64979919678715,24.51272724513881,10201.959718875501,False,47.517999999999994,49.285,49.14090909090909,33333677.830000002,30085914.959090903,37862235.73939394,9374.817213320819,10422.634160383259,12386.914362806872
2026-09-18,AARTIIND,INE769A01020,NSE,491.15,47.83,127266788.0,264375204.25,541708,488.0400589431945,517.9208526973653,33.1603819784525,31.689164581452978,16183.5947753428,False,44.37,44.417272727272724,41.762121212121215,119556269.84,180475256.98181817,206020831.81742427,10988.802839614547,16412.479141293272,18076.44018947771
2026-09-18,AARTIPHARM,INE0LRU01027,NSE,820.4,63.2,985973128.0,1563253137.65,1901494,822.1183646385422,843.8042159188237,84.9563935305156,18.382273145842042,69844.2113148959,False,42.832,42.298181818181824,44.20333333333333,106559023.77000001,149927701.21363637,128417303.36969696,10516.593920664422,15511.039578632894,13549.845435688167
2026-09-18,AARVI,INE754X01016,NSE,139.95,67.29,375205.94999999995,555973.6,3984,139.5516064257028,149.2341294670822,34.643478260869564,36.99789419055324,4834.55304347826,False,77.728,65.51863636363636,58.09742424242424,826221.9919999999,1915733.5577272729,2969902.884848485,5454.379930084798,5521.34853164243,5649.517854960426
2026-09-18,AASHKA,INE0EAX01014,BSE,80.0,100.0,160000.0,160000.0,2000,80.0,77.67765151515151,1000.0,1003.9261785057713,80000.0,False,79.048,76.44999999999999,75.04484848484847,392850.0,311815.0,420696.6666666667,86967.0625,77982.62784090909,99639.75716991341
2026-09-18,AASTAFIN,INE819K01014,BSE,30.39,99.95,116211.36,115486.0,3826,30.18452692106639,32.131581954949716,136.64285714285714,186.42740353161946,4124.5,False,83.642,77.51772727272727,77.15621212121212,93079.49799999999,204798.9581818182,323957.1825757576,4399.155362748733,5990.207395224713,8545.019776713143
2026-09-18,AASTHA,INE2FMX01012,NSE,76.25,50.09,9175162.5,18217595.8,240248,75.82829326362759,80.61155469328635,113.59243498817968,230.55826958608952,8613.52047281324,False,54.275999999999996,49.01227272727272,40.75906976744185,14032671.63,25889043.543636356,64045785.43093023,12771.697471783373,18585.660558728516,24470.834246288432
2026-09-18,AAVAS,INE216P01012,NSE,1284.6,63.15,133481501.39999999,212169030.3,164549,1289.3972634291306,1294.4919454780547,12.726140757927302,7.122919070085645,16409.051067285385,False,51.55799999999999,54.0009090909091,53.239696969696965,44533348.4,86816102.18181819,83278879.43787879,7789.393585420335,9220.561364517904,9526.192021653986
2026-09-18,AAYUSH,INE430R01023,BSE,25.15,71.66,2888326.5999999996,3966741.0,160264,24.751291618828933,27.535669450300524,329.0841889117043,166.67662513072653,8145.258726899384,False,62.952,69.74227272727273,73.07666666666667,1543393.716,3809792.097272728,2470910.9306060607,4345.22052891155,4589.552454691339,4112.386905961426
2026-09-18,AAYUSHBULL,INE777X01017,BSE,1270.5,64.08,69401062.5,108108337.0,85250,1268.1329853372433,1265.752846186262,134.67614533965246,156.01137315184639,170787.26224328595,False,78.634,75.59227272727273,73.50984848484849,86160907.5,76216837.5,76917619.6969697,218972.45270291803,197471.83960437655,201699.5192037728
2026-09-18,ABANSENT,INE365O01028,NSE,26.07,88.01,167942.94,193507.14,7320,26.435401639344263,28.06770737994555,57.637795275590555,70.68715852508612,1523.6782677165356,False,68.73400000000001,78.52772727272728,82.13909090909091,153994.764,205241.14045454544,821343.4893939395,1976.3078894416813,1984.0264810019407,7458.9229086808655
2026-09-18,ABATEAS,INE454E01013,BSE,8.13,60.67,51284.04000000001,85474.0,10397,8.221025295758391,8.781709984062763,179.25862068965517,291.80667946098396,1473.6896551724137,False,85.70000000000002,79.77272727272728,79.33757575757575,171487.76400000002,154428.58909090908,176542.46772727274,2447.159471868051,2562.5616304387254,2615.4156157020025
2026-09-18,ABB,INE117A01022,NSE,7270.5,57.62,1604599350.0,2767162282.5,383030,7224.400915071927,7393.437857129221,12.004199573774603,7.408999752126193,86723.15038548327,False,46.89,47.89772727272727,41.83242424242424,527520253.4,612050324.9318181,871591780.5909091,45149.75203147252,54777.97925083081,60604.71591594308
2026-09-18,ABBOTINDIA,INE358A01014,NSE,27270.0,66.84,698848290.0,1038121980.0,38339,27077.44020449151,26033.618582281582,2.6524837415248372,2.0521060820004644,71822.4699045247,False,52.227999999999994,55.23545454545454,57.8789393939394,100648971.0,106191653.4090909,169390854.77272728,51451.817236034345,53423.74702918034,63232.016263687896
2026-09-18,ABCAPITAL,INE674K01013,NSE,410.05,62.47,1252248004.55,1971198774.8,4888619,403.22200907863754,400.8745572674034,129.57535517387615,74.9957341507973,52247.635040288376,False,47.016,51.4859090909091,49.19121212121212,343730815.26,617084437.775,742767327.2022728,20270.331050257944,30063.881724644758,30876.187536556456
2026-09-18,ABCINDQ,INE125D01011,BSE,63.59,98.39,3878.9900000000002,3934.0,62,63.45161290322581,65.44074050910001,8.857142857142858,133.4419398528201,562.0,False,88.02799999999999,90.63045454545455,81.41196969696969,109644.932,86948.3690909091,97250.88984848486,10710.424823232324,8732.539358939332,5726.452630681824
2026-09-18,ABCOTS,INE08PH01015,NSE,209.85,61.59,28432786.349999998,47393933.54,219982,215.44459792164812,214.08805780094875,358.8613376835237,30.649790166107735,77314.73660685155,False,69.22400000000002,63.89590909090908,59.856212121212124,835758.906,1673331.5668181817,6646160.514242426,6059.547810096851,6561.754048668623,7406.657879366506
2026-09-18,ABDL,INE552Z01027,NSE,647.6,47.57,134838091.20000002,284631044.05,437696,650.2939118703392,621.7391632800008,21.01680591568232,24.239439824181016,13667.100933928743,False,45.14,48.135,46.43454545454546,182706706.85999998,104282204.4477273,117988129.99772727,15735.892596071175,15070.609034662233,15225.643782988043
2026-09-18,ABFRL,INE647O01011,NSE,50.16,45.17,73365871.92,162697036.49,3238057,50.24526637116024,52.23268279440608,200.35001856205912,217.44032877406536,10066.64005011756,False,48.69,49.65863636363636,50.040757575757574,134668226.53000003,108609441.5777273,153213172.54090908,13053.047864780829,11357.491719567126,12951.350875895134
2026-09-18,ABGSEC,INF209KC1134,NSE,114.2,75.0,685.2,911.58,8,113.9475,114.16344550924896,1.5999999999999999,20.947294275301623,182.316,False,80.678,78.68727272727273,81.12015151515153,5909.911999999999,17866.973636363637,79854.73393939396,812.3640980392158,2391.4152885645995,7534.348617191228
2026-09-18,ABHICAP,INE516F01016,BSE,107.95,83.33,539.75,642.0,6,107.0,101.82748357963875,1.5,62.131357462690815,160.5,False,95.674,86.21409090909093,85.23166666666667,3506.4799999999996,206333.60909090907,78795.10075757575,816.85,6326.679781812814,2987.3252118231176
2026-09-18,ABHIFIN,INE723C01015,BSE,68.0,100.0,3468.0,3468.0,51,68.0,64.8004845773926,25.5,27.865647191067062,1734.0,True,100.0,99.5490909090909,99.84969696969696,5841.7480000000005,31536.899999999998,39440.459242424244,900.5066666666665,1805.7074410438045,2983.4793932685925
