DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-26,APTUS,,NSE,242.08,81.48,703621497.2800001,29570.629111752776,,61.698,61.00454545454545,56.67545454545454,289530590.634,234448262.8168182,182932897.04424244,11801.824731654686,14457.282238564076,12273.29533392432,1.4376594004138397,3.8463366001896793,2.409347148195588,,,,0.9230769230769231,0.9230769230769231,0.9340659340659341,1,0.945054945054945,3,0.9285636016246424,4.202632981804051,23794.60696019982,65.11083021798329,6.912854875837054,228.2542902483259,269.7314195033482,,100000.0
2026-08-20,WINDMACHIN,,NSE,300.0,80.93,44600700.0,38949.19197312589,,61.44,58.60727272727272,55.05560606060606,31735494.22,16907972.974999998,19723420.809848484,19185.478527769483,13787.265845036904,13044.32173496884,1.4699683790768012,2.261306516247403,2.985911629940254,,,,0.9340659340659341,0.8351648351648352,0.9560439560439561,1,0.9505494505494505,3,0.9146353971298442,87.32865621644031,1145.0994934830362,65.9577087383581,10.960715157645089,278.0785696847098,343.84286063058033,,100000.0
2026-09-21,NBIFIN,,NSE,1948.0,97.74,12038640.0,148844.93170731707,,97.976,85.07818181818183,72.1790909090909,10516277.36,5272114.613636363,4684153.654545454,216049.09365663724,115103.18092507242,54404.56104838952,1.3541317682028289,2.5700779453120264,2.7358906834103234,,,,0.9120879120879121,0.8571428571428571,0.945054945054945,1,0.9439560439560439,3,0.9117059942155892,1236.393244646547,80.88041602701205,81.18341127659103,61.02858189174107,1825.942836216518,2192.114327566964,,100000.0
2026-08-20,NATFIT,,BSE,307.45,100.0,19535373.0,54972.40326975477,,100.0,86.52954545454548,87.40969696969695,12809183.39,9883393.136363637,4346638.246212121,64113.76769072832,53137.41403305484,33386.79941918719,1.1440378295175628,4.494363665304815,1.6465310909126096,,,,0.7692307692307693,0.9340659340659341,0.8901098901098901,1,0.9043956043956045,3,0.878199872300883,281.3993020238455,355.36690844928285,74.94586418417079,,,,,
2026-08-18,STYLEBAAZA,,NSE,375.05,55.95,865735040.95,73281.78600084361,,59.568,59.269545454545465,52.7139393939394,190675069.94,314078167.7818181,244741559.7098485,28452.76261770663,44221.89830747517,37974.49477551254,1.0613890868955367,3.537343808613321,1.9297632907047553,,,,0.6538461538461539,0.8736263736263736,0.9065934065934066,2,0.7967032967032966,3,0.8434567894921097,8.464689834020009,11813.781953131353,68.19954587800709,15.414289202008929,344.2214215959822,436.70715680803573,,100000.0
2026-08-11,STYLEBAAZA,,NSE,375.05,55.95,865735040.95,73281.78600084361,,59.568,59.269545454545465,52.7139393939394,190675069.94,314078167.7818181,244741559.7098485,28452.76261770663,44221.89830747517,37974.49477551254,1.0613890868955367,3.537343808613321,1.9297632907047553,True,True,True,0.6538461538461539,0.8736263736263736,0.9065934065934066,1,0.8967032967032966,3,0.8434567894921097,8.464689834020009,11813.781953131353,68.19954587800709,15.414289202008929,344.2214215959822,436.70715680803573,,100000.0
2026-08-13,TLL,,BSE,404.75,67.68,43227300.0,301920.5714285714,,81.184,72.15363636363635,70.46424242424243,28684626.0,11348225.454545457,8013596.363636363,293576.83477353555,222003.4364975184,184367.34982207292,0.9604871587566443,5.3942447358784325,1.6376032509006904,,,,0.4065934065934066,0.967032967032967,0.8791208791208791,1,0.8648351648351649,3,0.7978546020169506,698.4488307818704,143.1744110560772,58.582987276264795,,,,,
2026-09-04,KATIPATANG,,BSE,14.29,87.51,1103645.28,16880.5,,95.592,89.21863636363636,84.9310606060606,1893984.798,1301365.1213636363,703155.5709090909,15859.402457621796,15032.97861013818,8709.607214049625,1.0303650911166813,1.5695606003279285,1.9381471041276992,,,,0.5604395604395604,0.7582417582417582,0.9230769230769231,1,0.8857142857142857,2,0.7954416505221511,1529.522239247016,65.37989277568792,65.27390432883253,,,,,
2026-08-26,DECCANCE,,NSE,562.25,67.72,15904928.0,23585.71527363184,,52.008,63.35818181818181,64.56439393939394,12291056.78,11471034.775000002,8587013.67121212,13647.182823986195,19635.91924627813,16237.224104748097,1.0488753300088003,1.8522071361457262,1.4525706562573644,,,,0.5934065934065934,0.8131868131868132,0.8131868131868132,1,0.8285714285714285,2,0.7669300772180605,148.29187075623253,674.3457985258246,55.086955732577955,,,,,
2026-08-28,PRARUH,,BSE,149.15,100.0,6264300.0,315130.0,,100.0,97.9168181818182,94.60393939393938,7518460.0,7565257.272727272,3918724.242424242,314549.70461970463,317431.2929212149,215114.4025201227,1.05703843455811,1.5985559617036775,1.4649414279479562,,,,0.6043956043956044,0.7692307692307693,0.8241758241758241,1,0.8318681318681318,1,0.7616960706161606,5030.57005571253,19.878462856598865,68.73534510690149,,,,,
