DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-25,ASIANHOTNR,INE363A01022,NSE,394.35,63.45,1477629.4500000002,2317813.65,5905,392.51712955122775,363.3825188654976,19.488448844884488,43.74488448455491,7649.549999999999,False,66.33200000000001,55.42363636363636,49.68469696969697,4219279.18,10876805.109090907,7792277.986363636,11556.59667883023,15896.126311477788,10874.363461658995,386.05,400.0,385.5,394.35,392.52,3747.0,0.6103448275862084,0.46621828187098924,23.907142857142844,19.488448844884488,76.05,394.35,358.49,466.07,1640.0,MICRO,6.062417359488485,True,A-GRADE,CLEAN_RUNNER,51.0,2026-09-26
2026-09-25,RPPINFRA,INE324L01013,NSE,53.63,71.45,2205158.3400000003,3073931.23,57550,53.41322728062554,57.23368981038762,88.40245775729646,156.77224527298563,4721.860568356375,False,62.706,62.248636363636365,66.33303030303031,1006602.2020000002,6385821.362727272,8370626.148484847,2908.3684129839453,8972.654056832065,8874.277194843256,53.25,54.95,53.0,53.63,53.41,41118.0,0.3230769230769239,0.411907882419027,3.1521428571428567,88.40245775729646,67.96,53.63,48.9,63.09,268.0,MICRO,5.877573852587837,True,A-GRADE,GRIND_COMPOUNDER,49.9,2026-09-26
2026-09-25,ORICONENT,INE730A01022,NSE,51.4,63.86,417676.4,657761.69,12725,51.69050609037328,54.4631699368271,41.18122977346278,88.49150129842899,2128.678608414239,False,64.506,66.18863636363636,66.18954545454544,1433809.31,1862461.803181818,3016169.258636364,3209.650563354968,4819.527673181294,4991.132939527911,52.99,52.99,51.02,51.4,51.69,8126.0,0.19289340101522623,-0.5610369510543611,2.4542857142857133,41.18122977346278,71.22,51.4,47.72,58.76,850.0,MICRO,4.774874930516952,True,A-GRADE,GRIND_COMPOUNDER,47.5,2026-09-26
2026-09-25,KNAGRI,INE0KNW01016,NSE,204.76,61.08,738774.08,1219769.38,5907,206.4955781276452,208.9649677773808,18.401869158878505,51.54706545970862,3799.9046105919,False,68.30999999999999,72.61727272727272,71.1469696969697,1188175.152,2247507.0681818184,2342033.228030303,6871.365759725863,10771.530872806548,10258.19605136754,218.5,218.5,201.05,204.76,206.5,3608.0,0.2126074498567325,-0.8426150121065401,11.051428571428572,18.401869158878505,74.95,204.76,188.18,237.91,498.0,MICRO,5.397259509390786,True,A-GRADE,GRIND_COMPOUNDER,46.4,2026-09-26
2026-09-25,SOFTTECH,INE728Z01015,NSE,479.8,67.13,1680739.4,2493161.2,5218,477.80015331544655,475.1345640801309,14.494444444444444,49.915524675214144,6925.447777777778,False,74.12,77.84363636363636,75.42651515151515,5521411.4,2982526.3431818183,1636835.6006060606,19812.39763355576,23716.59105738889,15680.384863552774,482.6,495.3,463.15,479.8,477.8,3503.0,0.5178849144634531,0.4185851820845521,25.860714285714284,14.494444444444444,74.95,479.8,441.01,557.38,586.0,MICRO,5.389894598940034,True,A-GRADE,CLEAN_RUNNER,41.9,2026-09-26
2026-09-25,NIYOGIN,INE480D01010,BSE,50.85,61.67,2814089.85,4608539.0,89736,51.35663501827583,55.87614262220114,34.620370370370374,190.96417528281088,1777.985725308642,False,67.34400000000001,68.77999999999999,76.99272727272727,1849873.814,3081922.76,3872737.2025757576,6711.620424653127,10670.341493833355,12965.85709454617,,,,,,,,,,34.620370370370374,73.64,50.85,48.18,56.19,640.0,MICRO,,True,A-GRADE,GRIND_COMPOUNDER,38.9,2026-09-26
2026-09-25,GUJAPOLLO,INE826C01016,NSE,329.1,74.93,894164.7000000001,1194189.25,3626,329.3406646442361,340.7271224944088,17.862068965517242,36.12083119238423,5882.70566502463,False,64.648,70.86590909090908,69.83075757575757,2568987.8600000003,4359482.206818182,3049633.312878788,7518.703653168352,12307.346874287365,8966.206651213399,328.8,332.0,328.05,329.1,329.34,2717.0,0.2658227848101302,-0.07287301876478525,15.860714285714282,17.862068965517242,75.57,338.1000061035156,309.1857169015067,395.9285845075335,446.0,MICRO,4.819420931544904,True,A-GRADE,GRIND_COMPOUNDER,38.6,2026-09-26
2026-09-25,GREENPLY,INE461C01038,NSE,287.25,69.6,71483598.75,102103764.35,357533,285.57857414560334,295.28988429187103,60.17048131942107,40.63119954070358,17183.40026085493,False,63.986,54.00545454545454,53.895,46021720.34,28694370.67272728,32749918.90015152,12211.299944438524,11997.982211014283,13424.38016776859,294.55,294.55,282.2,287.25,285.58,248855.0,0.4089068825910933,0.5847748441767608,10.364285714285712,60.17048131942107,70.62,287.25,271.7,318.34,3662.0,SMALLISH,3.608106427949769,True,A-GRADE,UNCLASSIFIED,38.4,2026-09-26
2026-09-25,MRTX,INE1RQS01010,BSE,437.75,67.68,126509750.0,177318950.0,427000,415.2668618266979,351.6499684741488,1189.4150417827298,1055.4084591650872,493924.65181058494,False,62.952,63.90545454545454,60.781060606060606,26387700.0,31885547.727272727,33127331.060606062,413815.9629185349,371134.3513927529,383249.11382279993,,,,,,,,,,1189.4150417827298,72.73,437.75,414.77,483.71,711.0,MICRO,,True,A-GRADE,GRIND_COMPOUNDER,36.5,2026-09-26
2026-09-25,AIRFLOA,INE0XBS01012,BSE,563.55,69.7,19442475.0,27542000.0,49500,556.4040404040404,509.75448989186646,568.9655172413793,688.4461831161932,316574.7126436782,False,58.176,57.09772727272727,62.55545454545455,29673055.0,40240720.45454545,27557001.893939395,378378.6367098462,350938.53289239755,246321.58953410143,,,,,,,,,,568.9655172413793,72.79,563.55,533.96,622.72,1168.0,MICRO,,True,A-GRADE,GRIND_COMPOUNDER,35.9,2026-09-26
2026-09-25,SHANKARA,INE274V01019,NSE,132.98,70.12,5573856.699999999,8039791.24,59779,134.49189916191304,147.83523584400433,68.63260619977038,176.30313013789015,9230.529552238806,False,64.798,73.90454545454544,69.39954545454545,16084227.544,13543750.200454544,16814640.401363634,33909.33669374505,26063.814823971177,21445.980385709467,137.18,139.91,130.65,132.98,134.49,41915.0,0.2516198704103657,-1.1227600565097973,3.009285714285714,68.63260619977038,68.01,132.98,128.47,142.01,359.0,MICRO,2.262961132715983,True,A-GRADE,GRIND_COMPOUNDER,33.1,2026-09-26
2026-09-25,APTUS,INE852O01025,NSE,244.6,62.59,195664345.6,310134140.9,1278151,242.6428026891971,248.84326377718764,37.12209927100578,60.5527634600024,9007.410208823443,False,64.10600000000001,60.79454545454544,57.200151515151525,413445652.588,279035077.9418182,200835896.3851516,17892.03005339765,15068.147290115028,12664.078603132955,240.9,245.0,240.09,244.6,242.64,799936.0,0.9185336048879825,0.8077810748433834,8.209285714285715,37.12209927100578,37.29,244.6,229.2314283098493,275.3371433803013,11835.0,MID,3.3562083868706925,True,A-GRADE,CLEAN_RUNNER,27.6,2026-09-26
2026-09-25,DECCANCE,INE583C01021,NSE,553.55,62.49,4612732.149999999,7370695.5,13335,552.7330708661417,574.7772654002702,24.878731343283583,34.983526490546325,13751.297574626866,False,62.698,63.764090909090896,63.94878787878788,14773678.560000002,12055869.31590909,8455028.013636366,17783.187279296948,20107.73569029413,16195.763984523082,561.45,561.45,547.05,553.55,552.73,8333.0,0.45138888888888606,0.14835453114538932,19.621428571428584,24.878731343283583,30.59,553.55,516.8323840899291,626.9852318201416,790.0,MICRO,3.5446533414196706,True,A-GRADE,UNCLASSIFIED,25.3,2026-09-26
2026-09-25,GGAUTO,INE493B01017,BSE,205.65,70.32,2542245.3000000003,3597494.0,17579,204.64724955913303,179.66670371039214,61.68070175438597,65.90770336061057,12622.78596491228,False,86.138,85.43636363636364,80.78075757575759,4046508.97,2126070.95,1546331.887121212,13569.711512876598,11841.419811923235,9827.956851566403,,,,,,,,,,61.68070175438597,42.0,205.65,194.85,227.24,198.0,MICRO,,True,A-GRADE,GRIND_COMPOUNDER,23.0,2026-09-26
