DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-22,IFCI,INE039A01010,NSE,75.94,11.72,604296726.6999999,5145470650.87,67877909,75.80479019867863,91.5705162220109,445.0426763703121,390.5099828719482,33736.36671170994,False,15.332,19.94272727272727,23.549545454545456,1077772350.248,1709137227.494545,954317579.9524242,33116.10074991676,35759.20072143293,31412.12512788768,74.45,77.08,73.91,75.94,75.8,7957555.0,0.6403785488958991,0.18469656992083916,6.567142857142858,445.0426763703121,55.0,75.94,68.35,95.64,,UNKNOWN,8.647804657812559,True,A-GRADE,CLEAN_RUNNER,74.1,2026-09-22
2026-09-22,TCC,INE887D01024,NSE,52.62,13.05,29423735.88,218510395.64,4284942,50.99494827234534,65.74259559406022,203.8992148465382,151.7799269938422,10397.829913871044,False,22.232,36.267272727272726,53.6219696969697,13754823.992000002,32010108.85,15302295.815909091,9497.074787583691,9978.406359652152,9245.33084659092,46.22,55.18,45.2,52.62,50.99,559174.0,0.7434869739478955,3.1967052363208293,19.794999999999995,203.8992148465382,55.0,52.62,47.36,112.0,,UNKNOWN,37.618776130748756,True,A-GRADE,CLEAN_RUNNER,73.7,2026-09-22
2026-09-22,MVELECTRO,INE0OWZ01020,NSE,877.35,15.98,215155172.55,1345438001.4,1534723,876.6650407923776,780.2636304413111,32.89373513084853,42.244962589156685,28836.787650298997,False,11.384,14.15227272727273,17.144375,244256089.34,420026811.24545455,466457831.478125,29787.30265674588,32962.207877672765,31110.47107081593,884.9,895.0,851.0,877.35,876.67,245233.0,0.5988636363636369,0.0775662449952641,78.47142857142858,32.89373513084853,55.0,877.35,789.62,1112.76,,UNKNOWN,8.94414185575068,True,A-GRADE,CLEAN_RUNNER,72.8,2026-09-22
2026-09-22,JINDWORLD,INE247D01039,NSE,52.22,17.17,139552101.35999998,811934501.69,15568112,52.15369093503438,50.63059280605719,343.89467638612774,356.85212130814193,17935.376666445773,False,18.502,19.058636363636364,22.12666666666667,68745204.29200001,191283112.2536364,97336542.57333332,18256.707607246382,18067.634445930256,14046.87589810262,50.46,53.5,49.7,52.22,52.15,2672388.0,0.6631578947368415,0.13422818791946067,4.970714285714286,343.89467638612774,55.0,52.22,47.0,67.13,,UNKNOWN,9.518794112819391,True,A-GRADE,CLEAN_RUNNER,72.4,2026-09-22
2026-09-22,SKYWAYS,INE0PX301025,NSE,130.32,11.12,200812042.8,1784829784.29,13853831,128.8329404545212,127.46893592105076,153.24356223175965,143.4058653317426,19742.818728043007,False,21.46,23.79642857142857,23.79642857142857,243852216.90400004,337990219.65500003,337990219.65500003,17342.265628300196,18279.79305867473,18279.79305867473,128.54,133.0,124.63,130.32,128.83,1540915.0,0.6798088410991631,1.1565629123651222,9.891428571428571,153.24356223175965,55.0,130.32,117.29,159.99,,UNKNOWN,7.5901078663509605,True,A-GRADE,CLEAN_RUNNER,71.8,2026-09-22
2026-09-22,NIACL,INE470Y01017,NSE,187.41,19.86,84591064.28999999,429105074.65,2272794,188.80068965775163,207.07365634873477,97.56155563186812,103.05097296619287,18419.688987379806,False,18.382,21.157272727272726,23.827272727272724,196838637.756,307195636.76681817,199495441.83560607,19767.63194802271,21339.14176240418,18154.836416221664,187.0,191.54,186.56,187.41,188.8,451369.0,0.170682730923694,-0.7362288135593253,15.34785714285714,97.56155563186812,55.0,187.41,168.67,233.45,,UNKNOWN,8.189454747802753,True,A-GRADE,GRIND_COMPOUNDER,71.6,2026-09-22
2026-09-22,INDORAMA,INE156A01020,NSE,103.57,26.54,126753212.37,494759655.81,4610713,107.30653931615348,86.29516352490516,95.77120245933988,93.98429176812276,10276.87630205845,False,24.56,34.06045454545454,45.495000000000005,94818283.06599998,47715060.005909085,21380500.800909087,10745.322181903286,8110.389826902551,6295.149791628911,106.18,112.3,102.26,103.57,107.31,1223841.0,0.1304780876494013,-3.485229708321691,8.539285714285715,95.77120245933988,55.0,103.57,93.21,129.19,,UNKNOWN,8.244941309535305,True,A-GRADE,GRIND_COMPOUNDER,69.5,2026-09-22
2026-09-22,MOLBIO,INE869T01028,NSE,1263.8,13.72,273943815.6,1981749549.9,1579734,1254.4830648071131,1332.51703394019,23.82059169456256,23.01068982648141,29882.528874513708,False,13.058000000000002,15.938636363636364,16.3996,517594604.78,530366412.3727272,811437611.1980001,31578.71112529887,30662.136156500717,31185.051918736564,1230.0,1283.5,1227.6,1263.8,1254.48,216762.0,0.6475849731663683,0.7429373126713879,125.87857142857139,23.82059169456256,55.0,1263.8,1137.42,1641.44,,UNKNOWN,9.96032374019397,True,A-GRADE,CLEAN_RUNNER,69.4,2026-09-22
2026-09-22,RAYMOND,INE301A01014,NSE,1116.95,16.71,923991302.75,5701087651.0,4950372,1151.648330872912,911.6754519603014,29.948709882331595,31.06936394994612,34490.38174778427,False,9.926,27.375909090909094,36.39742424242424,833998403.3299999,529242052.156818,269962446.37575763,33582.90034558352,28325.17642118622,25541.691747288463,1090.0,1193.4,1089.95,1116.95,1151.65,827245.0,0.2609956500724987,-3.0130682064863468,83.37857142857145,29.948709882331595,55.0,1116.95,1005.26,1367.09,,UNKNOWN,7.464843675058995,True,A-GRADE,GRIND_COMPOUNDER,69.3,2026-09-22
2026-09-22,ATALREAL,INE0ALR01029,NSE,13.07,28.19,23929052.66,85534589.02,6493632,13.172072119270078,26.45295763931653,1197.4243038908353,1760.2501740220412,15772.559288216851,False,33.19,40.7240909090909,33.11484848484849,57459693.48,95573373.72090907,81652850.63681817,20264.18689355973,46563.823288004605,42429.4270932002,14.25,14.25,12.8,13.07,13.17,1830838.0,0.18620689655172393,-0.7593014426727329,2.255714285714286,1197.4243038908353,55.0,13.07,11.76,19.84,,UNKNOWN,17.258716799650234,True,A-GRADE,GRIND_COMPOUNDER,69.0,2026-09-22
