DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-16,20MICRONS,INE144J01027,NSE,203.23,47.51,13783871.52,28299615.81,142761,198.23071994452266,215.56555772644592,38.5527950310559,38.917068834257186,7642.348314879827,False,51.382000000000005,48.14045454545455,44.64954545454545,11952916.656,20100709.092272725,18936062.14469697,7171.049375098597,8389.179648335137,9014.79009540848
2026-09-16,21STCENMGM,INE253B01015,NSE,38.37,93.68,6829.86,7370.73,190,38.79331578947368,42.247030815402894,7.6,109.18132620234842,294.82919999999996,False,78.30199999999999,80.90454545454546,85.47727272727275,60918.314,226355.13090909095,210580.16787878788,1597.7012978480507,4612.586852537169,4365.869416177643
2026-09-16,360ONE,INE466L01038,NSE,1045.6,71.85,477244253.59999996,669049874.0,635279,1053.1591222124453,1154.8213557089343,27.86311403508772,21.08226554927024,29344.292719298246,False,57.184000000000005,52.82727272727273,54.06954545454545,560068911.78,469470637.9,666663194.7121212,17171.064105300873,24346.250483024018,29627.498982131256
2026-09-16,3BBLACKBIO,INE994E01018,NSE,1292.6,44.98,14276766.999999998,32061182.6,24554,1305.741736580598,1372.4826294472346,7.874919820397691,9.867789549742191,10282.611481719052,False,51.61,57.16272727272727,57.87803030303029,11289738.2,17013604.754545454,10772138.674242424,10953.241798976436,13543.369748062105,11398.156612236882
2026-09-16,3MINDIA,INE470A01017,NSE,31935.0,7.59,66871890.0,902060960.0,27574,32714.18582722855,34245.4674584983,1.9440214326001126,1.6340669134056005,63597.078398195146,False,44.69799999999999,45.43181818181818,44.383939393939386,24606436.0,41247818.40909091,54530680.68181818,52248.30836367155,55959.385308040255,60483.747545222875
2026-09-16,3PLAND,INE105C01023,NSE,31.28,93.51,42384.4,43663.22,1449,30.133347135955834,31.64218401948497,14.49,47.02388159768603,436.6322,False,83.572,81.63454545454546,80.58636363636364,156423.48599999998,92827.76818181819,114214.3559090909,1366.5919203879453,1487.9383148244542,1645.2982849395225
2026-09-16,5PAISA,INE618L01018,NSE,316.85,50.07,5295197.2,10504382.9,33376,314.7286343480345,376.39462780214774,16.638085742771686,20.894481824082483,5236.482003988036,False,50.33,48.43545454545454,51.28454545454545,5471654.04,11397734.843181817,11806619.688636364,6090.406135375231,7864.570709294267,8400.538312073264
2026-09-16,63MOONS,INE111B01023,NSE,848.15,34.86,79463173.5,228609427.0,268737,850.6808775866367,845.623549452943,19.102715382428205,23.764434771511844,16250.31468581177,False,37.727999999999994,39.455000000000005,40.92818181818182,213057917.67000002,130201801.29772726,127718558.70000002,21612.15123697902,20095.765682228786,21151.892368601057
2026-09-16,A1L,INE911Z01025,BSE,6.27,64.26,12111357.719999999,19732714.0,3005989,6.5644664701035165,5.175970190597135,1077.8017210469704,1094.8529605706933,7075.1932592327,False,66.454,64.98727272727272,61.05606060606061,10772002.28,7045930.307272727,14662146.821363637,8227.791635344027,5666.926287000929,8818.264564897527
2026-09-16,A2ZINFRA,INE619I01012,NSE,14.7,59.52,2236531.5,3802893.66,255635,14.876263657167446,15.747277707520363,458.1272401433692,531.9286486089037,6815.221612903226,False,75.71600000000001,71.3240909090909,70.48818181818183,2140832.256,3354744.7822727268,3554655.9775757575,6961.690207257461,8376.428150230422,6961.803509050103
2026-09-16,AAATECH,INE0D0U01013,NSE,92.54,59.59,12719160.3,21389950.4,230663,92.73247291503188,92.97387103110863,156.48778833107193,69.46789267032827,14511.499592944368,False,70.822,68.57545454545455,61.50121212121212,3672772.622,1649202.761363636,1464520.4496969697,10798.259608296681,6458.698893933997,4818.858259385025
2026-09-16,AADHARHFC,INE883F01010,NSE,458.7,49.64,35833185.3,71479573.9,157363,454.2336756416693,472.8057646291861,14.581449221645663,21.778252186292715,6623.385276130468,False,53.78399999999999,55.09454545454546,54.41484848484848,68617568.95,87242448.95681818,126501631.22500001,9390.761543328716,10296.883177227372,11587.22755424297
2026-09-16,AAIL,INE864E01021,BSE,83.4,100.0,387893.4,385368.0,4651,82.85701999569984,91.74890988767221,113.43902439024392,78.78248017201665,9399.219512195123,False,100.0,100.0,80.59878787878787,415365.386,381944.22409090906,552119.7863636364,8292.57725217131,7228.206674029679,8429.29911767629
2026-09-16,AAKASH,INE087Z01024,NSE,8.82,87.37,464196.60000000003,532869.5,60235,8.84650950444094,8.837927025006708,202.13087248322148,306.9786716108254,1788.1526845637584,False,68.38,72.13227272727273,70.67151515151515,1306139.764,961255.0459090908,1103805.0795454546,3077.853995493887,2713.0550979299737,3059.9496727897977
2026-09-16,AANCHALISP,INE322R01022,BSE,66.5,100.0,178685.5,176395.0,2687,65.64756233717901,68.54409346149562,127.95238095238095,328.49164911197425,8399.761904761905,True,100.0,100.0,100.0,657407.71,1452463.4222727274,2323763.993787879,17696.372898550726,22516.16229805199,18377.751627580576
2026-09-16,AAREYDRUGS,INE198H01019,NSE,99.94,63.65,30744542.2,47843423.48,483322,98.98871452158188,88.7923764318616,178.47932053175776,249.8886705788549,17667.438508124076,False,60.34400000000001,62.6409090909091,62.915000000000006,12361310.723999998,10507086.257272728,9516993.446818182,11091.725244598447,22188.208904095143,14926.617340181792
2026-09-16,AARON,INE721Z01010,NSE,124.71,76.69,1399869.75,1804461.77,14637,123.28084785133565,135.69188110925847,39.99180327868853,28.056493946021657,4930.223415300547,False,68.624,62.95545454545456,61.31121212121212,1587726.444,1136950.1409090909,1421709.6893939395,3615.392987712258,3807.0384408662007,4077.406051656868
2026-09-16,AARTIDRUGS,INE767A01016,NSE,424.3,47.33,27680907.7,58122740.75,137839,421.67123056609523,424.348699039085,19.083344870552402,25.019777797062623,8046.897514883012,False,49.632,50.16090909090909,49.15681818181819,30581058.98,31064126.443181813,38071413.14318181,9490.19735827412,10617.110158430507,12765.714552252583
2026-09-16,AARTIIND,INE769A01020,NSE,472.85,39.62,97671423.15,243963638.1,521378,467.9208522415598,521.4104088426518,25.37860202492212,33.679952441098926,11875.177088200935,False,47.29600000000001,44.806818181818194,41.49166666666667,142509784.64999998,204665166.2840909,217488530.3310606,11932.620213323036,17561.07777211446,18550.882344895967
2026-09-16,AARTIPHARM,INE0LRU01027,NSE,813.0,36.68,112940334.0,301778726.85,378693,796.8954452551276,848.2103350891264,13.287473684210527,19.198498837598947,10588.727257894738,False,45.424,42.35454545454546,44.51060606060606,144420966.39000002,154994470.93636364,126746531.11742425,13086.01420727948,16284.365132248007,13460.018380282942
2026-09-16,AARVI,INE754X01016,NSE,140.07,69.98,884822.19,1270290.8,9027,140.7212584468816,149.75048353389414,37.6125,38.66286496793975,5292.878333333333,False,73.922,65.72681818181819,57.805757575757575,920369.2019999999,2030589.583181818,3124269.520909091,5624.239832912041,5789.7827237546335,5739.238374384453
2026-09-16,AASTAFIN,INE819K01014,BSE,30.77,97.61,59016.86,60771.0,1965,30.92671755725191,32.19626418382021,67.75862068965517,185.63174171958323,2095.551724137931,False,84.062,76.53181818181818,77.1680303030303,123504.074,204274.0881818182,322413.0204545455,5637.089044654648,5976.648597306382,8489.847516342608
2026-09-16,AASTHA,INE2FMX01012,NSE,74.33,41.44,10977426.049999999,26447590.32,356386,74.21051982962294,80.44208733578625,112.35372005044135,235.03566333521036,8337.827969735183,False,61.104,50.330454545454536,40.86780487804878,29231677.091999996,26754671.35727272,66753233.58829268,15827.056498711047,18906.759357035447,25274.814316345688
2026-09-16,AAVAS,INE216P01012,NSE,1282.5,41.19,32519070.0,78353343.0,61560,1272.7963450292398,1300.7620579475476,6.352941176470589,7.13975897603413,8086.0003095975235,False,55.312,55.63409090909092,53.31060606060607,49471740.519999996,91024556.75454545,89631810.34545453,7858.2071443726045,9287.12757891563,9727.069622448362
2026-09-16,AAYUSH,INE430R01023,BSE,24.17,65.69,964890.5700000001,1471502.0,60776,24.211892852441753,27.48324018533074,159.93684210526317,167.18979377222539,3872.3736842105263,False,60.092,69.92,73.09318181818182,1765574.5439999998,3845962.73,2535435.805606061,4243.796900721309,4594.917258777984,4161.766169239638
2026-09-16,AAYUSHBULL,INE777X01017,BSE,1266.95,90.0,102622950.0,114002868.0,90000,1266.6985333333334,1264.5410648782622,161.5798922800718,154.68721189673397,204673.01256732494,False,75.10600000000001,75.24954545454544,72.53257575757577,77266550.0,72717215.9090909,75911058.90151516,220865.07846225277,195608.33165494536,201691.12974829145
2026-09-16,ABANSENT,INE365O01028,NSE,27.0,64.52,81702.0,127750.01,4690,27.238808102345416,28.430158604359427,61.71052631578947,91.1657273492277,1680.9211842105262,False,66.862,80.935,82.93590909090909,110230.55,211648.58363636362,1017145.7634848485,1691.1186422534872,2591.856087820331,12593.21409232134
2026-09-16,ABATEAS,INE454E01013,BSE,8.37,89.83,106248.77999999998,119199.0,14131,8.435284127096455,8.832209119878359,176.6375,319.2024719832869,1489.9875,False,85.15,80.21136363636366,79.0157575757576,189997.936,182412.31636363638,180506.33742424243,2788.2441387840404,2819.262984138503,2647.8330673098
2026-09-16,ABB,INE117A01022,NSE,6980.0,39.16,316117220.0,806547705.0,115646,6974.281038687028,7446.15497973224,5.580562659846548,7.372625684402153,38920.41234377262,False,51.564,47.183181818181815,41.52924242424242,717717109.4,597996074.7045455,870531429.8636364,51737.87199166134,54897.7134536129,60769.990439897854
2026-09-16,ABBOTINDIA,INE358A01014,NSE,26125.0,53.54,79420000.0,148310510.0,5678,26120.20253610426,26199.41548100842,1.8513205086403652,2.160437095227255,48356.8666449299,False,56.705999999999996,56.72090909090909,57.97545454545454,125251614.0,125004415.68181819,170584315.37878788,53289.19050650443,56602.1890784418,63135.37891689076
2026-09-16,ABCAPITAL,INE674K01013,NSE,381.3,48.99,240525946.5,491130991.9,1287557,381.44407734958526,401.77006132424606,43.892991068384816,75.26292123762587,16742.72148019363,False,50.496,51.913181818181826,49.090606060606056,452901643.48,614436179.3249999,749601038.0522727,22690.23586653155,30238.38848108285,31052.01862160487
2026-09-16,ABCINDQ,INE125D01011,BSE,61.34,66.67,8464.92,12681.0,207,61.26086956521739,65.36145050834163,6.2727272727272725,135.50517766338658,384.27272727272725,False,89.51400000000001,89.45636363636365,81.57681818181817,113105.59,89323.09227272727,100139.90136363635,11408.387119883042,8856.814963469482,5793.408473197894
2026-09-16,ABCOTS,INE08PH01015,NSE,204.63,64.27,181097.55,279740.31,1377,203.15200435729847,213.51296663012099,16.590361445783135,32.4558117562437,3370.3651807228916,False,75.886,65.4981818181818,58.97287878787879,713376.942,1719364.2690909093,7961882.567424242,6515.578457273337,6929.736652464349,7559.156706911024
2026-09-16,ABDL,INE552Z01027,NSE,647.55,43.19,406654924.5,932949541.85,1453879,641.6968274870193,613.4088310288877,29.008539675572134,25.171752547922825,18614.687879845966,False,52.538,48.86954545454546,46.52469696969697,112691789.38000003,91537846.98181818,119694434.04242423,15074.523603799815,15440.575305369764,15323.171886373153
2026-09-16,ABFRL,INE647O01011,NSE,49.74,52.04,208591554.12,401077724.93,8057945,49.77419490080908,52.9014707800672,317.49192277383764,208.973130502846,15802.90484357762,False,49.366,50.518636363636354,50.31575757575757,106876899.54,112534936.58045454,152087371.9648485,11892.76187262368,11054.985957115478,12968.717649963335
2026-09-16,ABGSEC,INF209KC1134,NSE,113.74,55.19,22975.48,41499.19,366,113.3857650273224,114.27579484799259,21.529411764705884,20.50895265947841,2441.128823529412,False,90.274,79.95454545454545,81.39242424242424,6209.322,17584.852272727272,79819.95939393941,1359.3874666666666,2343.6768666617468,7572.122967628372
2026-09-16,ABHICAP,INE516F01016,BSE,107.35,100.0,4294.0,4296.0,40,107.4,101.82687927107061,20.0,61.35515562256875,2148.0,False,79.80999999999999,86.26454545454546,85.045,5446.530000000001,206337.47499999998,79273.8946969697,770.5833333333333,6247.604024237057,2987.5341279070335
2026-09-16,ABHIFIN,INE723C01015,BSE,65.2,100.0,12974.800000000001,12967.0,199,65.1608040201005,64.70421743205249,19.900000000000002,28.01866238110035,1296.7,True,100.0,99.5490909090909,99.84969696969696,9670.422,31310.247272727276,39507.56666666667,1206.9242424242425,1812.9256228619865,3003.6067318720175
2026-09-16,ABHIINFRA,INE281P01016,BSE,8.87,100.0,2652.1299999999997,2649.0,299,8.85953177257525,8.811776061776062,74.75,144.8533351922113,662.25,True,100.0,100.0,99.99818181818182,1908.416,3323.59409090909,8190.910454545456,648.88,1276.4151515151514,1493.5393384376896
2026-09-16,ABIRAFN,INE195I01013,BSE,32.5,100.0,56452.5,56282.0,1737,32.40184225676454,34.315603264584084,124.07142857142857,49.91936882540923,4020.1428571428573,True,100.0,100.0,100.0,40149.004,39053.59090909091,22020.527878787885,1214.4771126876753,1713.0132558311898,1517.3633597534288
2026-09-16,ABLBL,INE14LE01019,NSE,82.4,58.48,25805702.400000002,44223137.92,535560,82.57363865860034,86.2036358388491,76.2580093976933,90.18025278789682,6296.901312829275,False,58.379999999999995,57.715,57.1590909090909,20875778.19,37563901.226363644,47360339.42712121,6769.4547846864325,7773.865671183213,9336.106455126583
2026-09-16,ABMKNO,INE850B01026,NSE,171.04,85.19,74744.48,89433.49,513,174.33428849902535,190.7436422039398,9.679245283018869,43.16338268139845,1687.4243396226416,False,85.882,87.22227272727272,87.84318181818182,182550.562,239214.575,387835.43030303036,5278.762581611124,8233.140822492398,8092.349516418419
2026-09-16,ABREL,INE055A01016,NSE,1233.4,43.75,90578429.2,206980513.9,167844,1233.1719566978861,1393.5228496111017,12.781297593664332,12.243288440250193,15761.537762717027,False,49.178,47.78772727272727,44.357575757575766,97246449.17999999,122879124.73636365,112127780.2621212,14915.327622686353,17061.30219586811,17308.690006099376
2026-09-16,ABRFL,INE0ZDY01011,BSE,36.91,66.67,88583.99999999999,132876.0,3600,36.91,39.698303571428575,1200.0,1281.260153949298,44292.0,False,80.0,82.28772727272727,80.21606060606061,101164.8,197855.45454545456,201985.45454545456,46176.8,50863.854545454546,67171.3551882461
2026-09-16,ABRIL,INE15MX01014,BSE,31.99,75.0,191940.0,252960.0,8000,31.62,32.952314049586775,2666.6666666666665,2900.0769380851543,84320.0,False,84.446,81.77636363636363,80.19666666666666,381888.0,265168.1818181818,236599.0909090909,70123.90476190476,95564.24603174602,84371.44064269064
2026-09-16,ABSL10BANK,INF209KC1670,NSE,164.83,57.16,63789.21000000001,112197.64,677,165.72768094534712,169.94752516107548,18.2972972972973,261.9927101976825,3032.3686486486486,False,94.952,78.32681818181818,81.2619696969697,301348.966,2458146.2118181824,7562575.066060605,12587.591706672314,44525.01270833901,105829.765212575
2026-09-16,ABSLAMC,INE404A01024,NSE,1058.4,40.58,72409377.60000001,174400894.9,168606,1034.36944652029,1041.5607462149474,8.656227538761678,11.113623275835167,8953.73728822261,False,51.734,55.36363636363637,55.64363636363636,158539057.34,126244357.92272729,202628876.00454545,13023.987353763288,11575.513752330684,13841.91732037811
2026-09-16,ABSLMSCIN,INF209KC1662,NSE,28.46,90.68,8310.32,9179.68,322,28.50832298136646,29.83101131036632,32.2,208.77038922028447,917.9680000000001,False,97.40400000000001,92.20818181818183,86.42757575757577,6384.200000000001,98178.35136363636,237040.49696969695,496.05780963480964,6227.831842099885,7317.415859235513
2026-09-16,ABSLNN50ET,INF209KB16D7,NSE,74.27,54.04,276135.86,509698.14,6880,74.08403197674419,76.9123436277731,34.74747474747475,51.33832045297558,2574.2330303030303,False,69.378,71.87909090909092,74.28878787878789,725849.956,600302.8740909089,1210422.2257575758,4555.240804545553,3948.5505439519898,7754.368469474021
2026-09-16,ABSLPSE,INF209KB19Z4,NSE,10.0,65.38,667040.0,1011646.52,102027,9.915478451782372,10.134054489260965,262.9561855670103,297.6580056321915,2607.3363917525776,False,65.556,72.31681818181818,75.00303030303031,528323.792,1109205.4422727271,1322291.615,2018.7789681789727,3016.4824482413756,3566.9971099562918
2026-09-16,ABVL,INE485K01022,BSE,4.53,74.59,319152.09,428810.0,94458,4.539689597493066,4.871651603611033,479.48223350253807,549.8651326767277,2176.700507614213,False,81.642,80.26000000000002,76.99454545454546,577282.7,611894.9486363635,825963.6606060608,2318.9218770877046,2678.7513553743743,3519.0698136785963
