DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-15,20MICRONS,INE144J01027,NSE,201.29,56.2,12586462.41,22530502.12,111270,202.48496557922172,214.839044315545,34.15285451197054,39.58369799143625,6915.439570288521,False,47.702,47.50954545454547,44.58742424242424,15786988.493999999,20116175.780909088,18946080.500909094,7922.307804609985,8504.123846955323,9020.195816332549
2026-09-15,21STCENMGM,INE253B01015,NSE,39.0,84.86,54873.0,64056.0,1658,38.63449939686369,42.3392673022484,25.50769230769231,113.646635791217,985.4769230769231,False,74.93599999999999,81.18954545454545,85.49878787878788,95129.426,241238.98909090908,210507.3678787879,2368.072637870347,4811.715290765606,4369.589765827994
2026-09-15,360ONE,INE466L01038,NSE,1052.1,53.08,500556564.9,953364343.3,896308,1063.6570724572357,1159.9578936125426,16.45326382260078,21.49693434065226,17500.63042991409,False,56.604,52.595,54.00060606060605,506404284.02,456748132.2681818,664485244.9984848,16289.357565751887,24935.538676910128,29710.84090242458
2026-09-15,3BBLACKBIO,INE994E01018,NSE,1355.8,50.49,6863059.6,13906232.7,10026,1387.017025733094,1369.576780572223,6.876543209876543,9.986970516362996,9537.882510288066,False,51.470000000000006,57.42772727272727,58.0530303030303,12078285.06,16998497.02272727,10821362.139393939,11117.471081326908,13677.922927470145,11431.737377651554
2026-09-15,3MINDIA,INE470A01017,NSE,31590.0,60.11,39803400.0,66994305.0,2096,31962.93177480916,34425.74856617249,1.5177407675597392,1.6395204935768346,48511.44460535843,False,42.39,44.78363636363636,44.252575757575755,20875548.0,42483008.40909091,54350215.15151515,51566.4123739928,56441.720280963134,60458.65411926076
2026-09-15,3PLAND,INE105C01023,NSE,30.8,72.64,168722.4,235667.79,7541,31.251530301021084,31.694819607549803,36.2548076923077,48.075599185476364,1133.0182211538463,False,88.23400000000001,82.66227272727272,80.67318181818182,133185.626,89605.41272727272,113081.98136363635,1301.3452173336468,1523.7474437085416,1648.2194634068885
2026-09-15,5PAISA,INE618L01018,NSE,313.2,54.71,6996888.0,12993764.4,40835,318.20165054487575,378.1779012342149,17.09292591042277,21.44210676715308,5438.997237337799,False,47.976,49.035,51.18393939393939,4946098.76,11743202.986363636,11737858.559848484,6243.148828151574,8108.930935241909,8406.881310477724
2026-09-15,63MOONS,INE111B01023,NSE,864.0,46.31,124346016.0,273953993.85,310775,881.51876389671,840.5456919568262,22.288962203256116,23.946471411700376,19648.13840995482,False,37.82000000000001,38.642727272727285,40.81287878787879,208555612.53000003,135379656.06136364,126301815.75454547,21529.231473460073,20128.10338267205,21076.280396838618
2026-09-15,A1L,INE911Z01025,BSE,6.59,75.24,6268724.32,8324115.0,1264301,6.583966159957162,5.077346704956117,1284.8587398373982,1163.2467046636004,8459.466463414634,False,66.314,64.26545454545455,60.6889393939394,10561065.168000001,8032961.983636363,14849049.218030304,7249.595916228473,5906.206822974793,8888.59382308323
2026-09-15,A2ZINFRA,INE619I01012,NSE,15.11,70.01,1015120.02,1459013.59,95954,15.205344123225712,15.66873388687803,379.2648221343873,559.0130557032704,5766.852134387352,False,75.078,71.17454545454547,70.58939393939393,2141049.2120000003,3769742.9259090913,3593299.1406060606,6926.327780379991,8759.02680910507,7002.970407775616
