DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-21,20MICRONS,INE144J01027,NSE,220.12,28.48,35220740.84,124231574.31,561790,221.13525393830434,217.39235156602012,42.13846384638464,36.842996211435,9318.299903240324,False,48.604,47.40954545454545,44.806969696969695,9920405.418000001,18766387.548636362,18282682.133636363,6745.834172886866,8009.385585141825,8837.643573669531
2026-09-21,21STCENMGM,INE253B01015,NSE,39.47,53.61,16419.52,30489.5,776,39.290592783505154,41.424834031271125,19.897435897435898,101.04059101741414,781.7820512820513,False,83.64399999999999,82.02409090909092,85.64151515151515,49276.969999999994,179404.855,210907.30136363636,1365.4017389010992,4185.589713317925,4332.447066992185
2026-09-21,360ONE,INE466L01038,NSE,1072.7,54.16,333476685.2,616490375.5,573949,1074.1204802168834,1144.4570689697111,21.561628911679627,21.187735868725813,23159.787200871557,False,60.17,54.72863636363636,54.737575757575755,411950305.82,453775926.87272733,647540769.5787877,19728.369516798582,24248.45409042636,29371.186480498898
2026-09-21,3BBLACKBIO,INE994E01018,NSE,1407.8,48.68,6344954.6,12710732.3,9258,1372.9458090300282,1390.8839038933195,5.866920152091255,9.270305514497668,8054.963434727503,False,56.48,55.21318181818181,57.337121212121204,9165624.08,16107229.159090908,10692918.253030302,11394.975930611117,12893.918724288285,11318.11634010253
2026-09-21,3MINDIA,INE470A01017,NSE,34725.0,44.8,69137475.0,153973535.0,4444,34647.5101260126,33175.59951895599,1.5703180212014132,1.6788919600844727,54407.60954063604,False,41.321999999999996,45.20863636363637,43.73454545454546,59088863.0,43708826.59090909,56309809.31818182,60537.337745589924,55698.247303357515,61247.23144556119
2026-09-21,3PLAND,INE105C01023,NSE,31.5,96.4,32886.0,33209.8,1083,30.664635272391507,31.555322811167787,17.467741935483872,43.511972232720304,535.6419354838711,False,78.186,82.34772727272728,81.09166666666667,136320.37,90084.86545454546,111917.62863636363,774.1817492874679,1373.0343299540584,1613.2857508192105
2026-09-21,5PAISA,INE618L01018,NSE,314.1,63.17,6044226.300000001,9631324.8,30462,316.1750640141816,369.4708393283411,21.604255319148937,19.547614038175226,6830.726808510639,False,53.434000000000005,50.408181818181816,51.67999999999999,4971378.2700000005,9962596.122727273,11608617.20909091,5160.450914094493,7222.273365551064,8175.8037369683025
2026-09-21,63MOONS,INE111B01023,NSE,892.05,40.43,101577733.5,252229978.75,281652,895.5376803644214,853.1960038617755,22.55923107729275,22.883909895226058,20202.641469763716,False,36.136,39.23772727272728,40.261212121212125,125153461.96,130578835.36136365,129863216.68030304,17863.693221592483,19524.460475339813,21000.569986600007
2026-09-21,A1L,INE911Z01025,BSE,6.39,100.0,7107929.279999999,7115203.0,1112352,6.396539045194327,5.476042865873059,594.2051282051282,1005.1952116314783,3800.8563034188032,False,81.386,69.26318181818182,62.40333333333333,9687284.408,7221151.829090908,13985038.971666666,6540.545944965497,5504.492067464316,8502.397617681147
2026-09-21,A2ZINFRA,INE619I01012,NSE,14.68,81.83,884998.48,1087132.42,73672,14.756385329568898,15.767646042770542,297.0645161290323,526.8794442439311,4383.598467741936,False,71.02799999999999,70.73272727272727,70.5939393939394,1147291.638,3312145.1322727273,3572453.2181818183,5248.513492172558,8307.648584049963,7019.291348346794
2026-09-21,AAATECH,INE0D0U01013,NSE,94.16,32.78,3644651.1199999996,10952240.49,118069,92.76135556327233,90.62651606150787,115.75392156862745,80.01251228277962,10737.490676470588,False,56.08200000000001,65.02272727272727,59.995303030303035,7584361.068000001,2317063.4363636365,1736484.865151515,16018.430327047015,7251.2552295169235,5231.93707101472
2026-09-21,AADHARHFC,INE883F01010,NSE,466.05,53.05,34991034.0,65879687.3,141533,465.47227360403576,468.33374330731675,14.812454212454213,24.037802248675117,6894.78673992674,False,57.622,55.682272727272725,54.345,184470502.17,116721726.09318183,131687021.64015152,12203.000523153412,11257.713908003054,11710.895509083262
